"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.40","-0.48","-0.48"
"2","H","Pto","yes",0,-1,"0.30","0.68","0.20"
"3","A","Aro","yes",0,-1,"0.98","-0.03","0.18"
"4","H","Spo","yes",1,0,"0.22","0.76","0.94"
"5","A","Mor","yes",1,0,"1.25","-0.31","0.63"
"6","H","Mar","yes",1,0,"1.32","-0.38","0.25"
"7","A","Ton","yes",0,-1,"1.13","-0.18","0.06"
"8","H","Gui","yes",0,-1,"0.86","0.10","0.16"
"9","A","SCl","yes",3,2,"0.93","0.03","0.19"
"10","H","Viz","yes",1,0,"1.08","-0.14","0.05"
"11","A","Boa","yes",3,3,"0.96","-0.00","0.05"
"12","H","Pse","yes",0,-3,"0.36","0.62","0.67"
"13","A","Gil","yes",0,-4,"1.16","-0.22","0.45"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.19"
"15","A","Est","yes",1,0,"1.11","-0.17","1.02"
"16","H","Bel","no",NA,NA,"1.32","-0.39","0.63"
"17","A","Bra","no",NA,NA,"0.50","0.47","1.11"
"18","H","Pac","no",NA,NA,"0.97","-0.02","1.08"
"19","A","Pto","no",NA,NA,"0.23","0.76","1.85"
"20","H","Aro","no",NA,NA,"1.44","-0.51","1.33"
"21","A","Spo","no",NA,NA,"0.31","0.68","2.01"
"22","H","Mor","no",NA,NA,"1.36","-0.43","1.58"
"23","A","Mar","no",NA,NA,"1.13","-0.19","1.39"
"24","H","Ton","no",NA,NA,"1.36","-0.43","0.96"
"25","A","Gui","no",NA,NA,"0.74","0.22","1.18"
"26","H","SCl","no",NA,NA,"1.75","-0.84","0.34"
"27","A","Viz","no",NA,NA,"1.25","-0.32","0.02"
"28","H","Boa","no",NA,NA,"1.40","-0.47","-0.45"
"29","A","Pse","no",NA,NA,"1.33","-0.40","-0.85"
"30","H","Gil","no",NA,NA,"0.68","0.28","-0.56"
"31","A","Ben","no",NA,NA,"0.54","0.43","-0.13"
"32","H","Est","no",NA,NA,"0.50","0.47","0.34"
"33","A","Bel","no",NA,NA,"1.56","-0.64","-0.30"
"34","H","Bra","no",NA,NA,"0.67","0.30","-0.00"
