"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.31","-0.31"
"2","H","Pto","yes",0,-1,"0.41","0.60","0.30"
"3","A","Aro","yes",0,-1,"0.95","0.09","0.38"
"4","H","Spo","yes",1,0,"0.33","0.68","1.07"
"5","A","Mor","yes",1,0,"1.39","-0.34","0.73"
"6","H","Mar","yes",1,0,"1.21","-0.17","0.56"
"7","A","Ton","yes",0,-1,"1.03","0.01","0.57"
"8","H","Gui","yes",0,-1,"0.82","0.21","0.78"
"9","A","SCl","yes",3,2,"1.42","-0.37","0.41"
"10","H","Viz","yes",1,0,"1.26","-0.22","0.19"
"11","A","Boa","yes",3,3,"1.11","-0.07","0.12"
"12","H","Pse","yes",0,-3,"0.41","0.60","0.73"
"13","A","Gil","no",NA,NA,"1.52","-0.47","0.26"
"14","H","Ben","no",NA,NA,"0.31","0.71","0.96"
"15","A","Est","no",NA,NA,"1.15","-0.10","0.86"
"16","H","Bel","no",NA,NA,"1.21","-0.17","0.69"
"17","A","Bra","no",NA,NA,"0.99","0.05","0.74"
"18","H","Pac","no",NA,NA,"0.98","0.06","0.79"
"19","A","Pto","no",NA,NA,"0.43","0.58","1.38"
"20","H","Aro","no",NA,NA,"1.34","-0.30","1.08"
"21","A","Spo","no",NA,NA,"0.49","0.53","1.61"
"22","H","Mor","no",NA,NA,"1.31","-0.27","1.34"
"23","A","Mar","no",NA,NA,"1.68","-0.62","0.73"
"24","H","Ton","no",NA,NA,"1.20","-0.15","0.57"
"25","A","Gui","no",NA,NA,"1.02","0.01","0.59"
"26","H","SCl","no",NA,NA,"1.60","-0.54","0.05"
"27","A","Viz","no",NA,NA,"1.36","-0.31","-0.26"
"28","H","Boa","no",NA,NA,"1.35","-0.31","-0.56"
"29","A","Pse","no",NA,NA,"1.43","-0.37","-0.94"
"30","H","Gil","no",NA,NA,"0.88","0.15","-0.79"
"31","A","Ben","no",NA,NA,"0.65","0.37","-0.41"
"32","H","Est","no",NA,NA,"0.40","0.61","0.20"
"33","A","Bel","no",NA,NA,"1.63","-0.57","-0.37"
"34","H","Bra","no",NA,NA,"0.66","0.37","0.00"
