"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.36","-0.43","-0.43"
"2","H","Pto","yes",0,-1,"0.24","0.75","0.32"
"3","A","Aro","yes",0,-1,"1.13","-0.19","0.12"
"4","H","Spo","yes",1,0,"0.32","0.66","0.78"
"5","A","Mor","yes",1,0,"1.06","-0.12","0.67"
"6","H","Mar","yes",1,0,"1.31","-0.38","0.29"
"7","A","Ton","yes",0,-1,"1.06","-0.12","0.17"
"8","H","Gui","yes",0,-1,"0.81","0.15","0.32"
"9","A","SCl","yes",3,2,"0.74","0.22","0.53"
"10","H","Viz","yes",1,0,"1.18","-0.24","0.29"
"11","A","Boa","yes",3,3,"1.09","-0.15","0.14"
"12","H","Pse","yes",0,-3,"0.39","0.59","0.73"
"13","A","Gil","yes",0,-4,"1.20","-0.26","0.47"
"14","H","Ben","yes",0,-3,"0.27","0.72","1.19"
"15","A","Est","yes",1,0,"1.21","-0.28","0.91"
"16","A","Bra","no",NA,NA,"0.58","0.39","1.30"
"17","H","Bel","no",NA,NA,"1.43","-0.51","0.79"
"18","H","Pac","no",NA,NA,"0.90","0.05","0.83"
"19","A","Pto","no",NA,NA,"0.15","0.84","1.67"
"20","H","Aro","no",NA,NA,"1.34","-0.42","1.25"
"21","A","Spo","no",NA,NA,"0.24","0.74","2.00"
"22","H","Mor","no",NA,NA,"1.19","-0.25","1.75"
"23","A","Mar","no",NA,NA,"1.00","-0.06","1.69"
"24","H","Ton","no",NA,NA,"1.34","-0.42","1.27"
"25","A","Gui","no",NA,NA,"0.90","0.05","1.33"
"26","H","SCl","no",NA,NA,"1.82","-0.92","0.40"
"27","A","Viz","no",NA,NA,"1.32","-0.40","0.01"
"28","H","Boa","no",NA,NA,"1.33","-0.40","-0.39"
"29","A","Pse","no",NA,NA,"1.40","-0.48","-0.88"
"30","H","Gil","no",NA,NA,"0.61","0.35","-0.52"
"31","A","Ben","no",NA,NA,"0.57","0.39","-0.13"
"32","H","Est","no",NA,NA,"0.60","0.37","0.24"
"33","A","Bel","no",NA,NA,"1.62","-0.71","-0.47"
"34","H","Bra","no",NA,NA,"0.51","0.47","0.00"
