"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.40","-0.41","-0.41"
"2","H","Pto","yes",0,-1,"0.27","0.73","0.31"
"3","A","Aro","yes",0,-1,"1.15","-0.16","0.16"
"4","H","Spo","yes",1,0,"0.35","0.65","0.81"
"5","A","Mor","yes",1,0,"1.25","-0.26","0.55"
"6","H","Mar","yes",1,0,"1.10","-0.11","0.44"
"7","A","Ton","yes",0,-1,"1.16","-0.17","0.27"
"8","H","Gui","yes",0,-1,"1.20","-0.21","0.06"
"9","A","SCl","yes",3,2,"0.74","0.25","0.30"
"10","H","Viz","yes",1,0,"1.13","-0.14","0.17"
"11","A","Boa","yes",3,3,"1.07","-0.08","0.09"
"12","H","Pse","yes",0,-3,"0.59","0.41","0.50"
"13","A","Gil","yes",0,-4,"0.86","0.13","0.63"
"14","H","Ben","yes",0,-3,"0.26","0.74","1.37"
"15","A","Est","yes",1,0,"1.35","-0.36","1.00"
"16","A","Bra","yes",1,0,"0.75","0.25","1.25"
"17","H","Bel","yes",3,1,"1.66","-0.68","0.57"
"18","H","Pac","yes",1,0,"1.20","-0.21","0.37"
"19","A","Pto","yes",0,-2,"0.12","0.87","1.24"
"20","H","Aro","yes",1,0,"1.43","-0.44","0.80"
"21","A","Spo","no",NA,NA,"0.35","0.65","1.45"
"22","H","Mor","no",NA,NA,"1.31","-0.32","1.12"
"23","A","Mar","no",NA,NA,"1.05","-0.06","1.07"
"24","H","Ton","no",NA,NA,"1.26","-0.27","0.80"
"25","A","Gui","no",NA,NA,"0.74","0.26","1.05"
"26","H","SCl","no",NA,NA,"1.68","-0.70","0.35"
"27","A","Viz","no",NA,NA,"1.21","-0.22","0.13"
"28","H","Boa","no",NA,NA,"1.51","-0.52","-0.39"
"29","A","Pse","no",NA,NA,"1.59","-0.61","-1.00"
"30","H","Gil","no",NA,NA,"0.67","0.33","-0.67"
"31","A","Ben","no",NA,NA,"0.67","0.32","-0.35"
"32","H","Est","no",NA,NA,"0.79","0.21","-0.14"
"33","A","Bel","no",NA,NA,"1.38","-0.40","-0.54"
"34","H","Bra","no",NA,NA,"0.46","0.54","-0.00"
