"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.29","-0.29"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.43"
"3","A","Aro","yes",0,-1,"1.16","-0.11","0.32"
"4","H","Spo","yes",1,0,"0.36","0.65","0.97"
"5","A","Mor","yes",1,0,"1.14","-0.09","0.87"
"6","H","Mar","yes",1,0,"1.21","-0.16","0.71"
"7","A","Ton","yes",0,-1,"1.17","-0.12","0.59"
"8","H","Gui","yes",0,-1,"1.32","-0.27","0.32"
"9","A","SCl","yes",3,2,"0.73","0.30","0.62"
"10","H","Viz","yes",1,0,"1.27","-0.22","0.41"
"11","A","Boa","yes",3,3,"1.09","-0.05","0.36"
"12","H","Pse","yes",0,-3,"0.73","0.30","0.66"
"13","A","Gil","yes",0,-4,"0.92","0.11","0.77"
"14","H","Ben","yes",0,-3,"0.28","0.73","1.50"
"15","A","Est","yes",1,0,"1.18","-0.14","1.36"
"16","A","Bra","yes",1,0,"0.68","0.35","1.71"
"17","H","Bel","yes",3,1,"1.85","-0.78","0.93"
"18","H","Pac","yes",1,0,"1.37","-0.31","0.62"
"19","A","Pto","yes",0,-2,"0.17","0.84","1.46"
"20","H","Aro","yes",1,0,"1.55","-0.49","0.97"
"21","A","Spo","yes",0,-2,"0.32","0.69","1.66"
"22","H","Mor","yes",3,5,"1.54","-0.48","1.18"
"23","A","Mar","no",NA,NA,"1.05","-0.00","1.18"
"24","H","Ton","no",NA,NA,"1.49","-0.43","0.75"
"25","A","Gui","no",NA,NA,"0.62","0.41","1.16"
"26","H","SCl","no",NA,NA,"1.80","-0.73","0.43"
"27","A","Viz","no",NA,NA,"1.19","-0.14","0.29"
"28","H","Boa","no",NA,NA,"1.67","-0.60","-0.31"
"29","A","Pse","no",NA,NA,"1.59","-0.52","-0.83"
"30","H","Gil","no",NA,NA,"0.76","0.27","-0.56"
"31","A","Ben","no",NA,NA,"0.63","0.39","-0.17"
"32","H","Est","no",NA,NA,"0.93","0.11","-0.06"
"33","A","Bel","no",NA,NA,"1.39","-0.33","-0.39"
"34","H","Bra","no",NA,NA,"0.64","0.39","-0.00"
