"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.17","-0.17"
"2","H","Pto","yes",0,-1,"0.30","0.74","0.57"
"3","A","Aro","yes",0,-1,"1.44","-0.26","0.31"
"4","H","Spo","yes",1,0,"0.49","0.58","0.89"
"5","A","Mor","yes",1,0,"1.27","-0.10","0.78"
"6","H","Mar","yes",1,0,"1.21","-0.05","0.73"
"7","A","Ton","yes",0,-1,"1.33","-0.16","0.57"
"8","H","Gui","yes",0,-1,"1.57","-0.37","0.20"
"9","A","SCl","yes",3,2,"0.85","0.26","0.46"
"10","H","Viz","yes",1,0,"1.48","-0.29","0.18"
"11","A","Boa","yes",3,3,"1.17","-0.02","0.16"
"12","H","Pse","yes",0,-3,"0.88","0.23","0.40"
"13","A","Gil","yes",0,-4,"1.02","0.11","0.51"
"14","H","Ben","yes",0,-3,"0.39","0.66","1.17"
"15","A","Est","yes",1,0,"1.41","-0.22","0.94"
"16","A","Bra","yes",1,0,"0.87","0.25","1.19"
"17","H","Bel","yes",3,1,"1.99","-0.73","0.46"
"18","H","Pac","yes",1,0,"1.36","-0.19","0.27"
"19","A","Pto","yes",0,-2,"0.26","0.77","1.04"
"20","H","Aro","yes",1,0,"1.48","-0.28","0.76"
"21","A","Spo","yes",0,-2,"0.32","0.72","1.48"
"22","H","Mor","yes",3,5,"1.66","-0.44","1.04"
"23","A","Mar","yes",3,1,"1.23","-0.07","0.97"
"24","H","Ton","yes",3,1,"1.68","-0.47","0.50"
"25","A","Gui","no",NA,NA,"0.87","0.25","0.75"
"26","H","SCl","no",NA,NA,"1.84","-0.60","0.15"
"27","A","Viz","no",NA,NA,"1.37","-0.20","-0.05"
"28","H","Boa","no",NA,NA,"1.60","-0.39","-0.44"
"29","A","Pse","no",NA,NA,"1.72","-0.50","-0.94"
"30","H","Gil","no",NA,NA,"0.74","0.35","-0.58"
"31","A","Ben","no",NA,NA,"0.67","0.42","-0.16"
"32","H","Est","no",NA,NA,"1.08","0.06","-0.10"
"33","A","Bel","no",NA,NA,"1.47","-0.28","-0.38"
"34","H","Bra","no",NA,NA,"0.71","0.38","0.00"
