"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.36","-0.18","-0.18"
"2","H","Pto","yes",0,-1,"0.28","0.75","0.57"
"3","A","Aro","yes",0,-1,"1.43","-0.25","0.32"
"4","H","Spo","yes",1,0,"0.49","0.57","0.90"
"5","A","Mor","yes",1,0,"1.35","-0.17","0.72"
"6","H","Mar","yes",1,0,"1.12","0.03","0.75"
"7","A","Ton","yes",0,-1,"1.32","-0.15","0.60"
"8","H","Gui","yes",0,-1,"1.58","-0.37","0.23"
"9","A","SCl","yes",3,2,"0.85","0.26","0.49"
"10","H","Viz","yes",1,0,"1.49","-0.29","0.20"
"11","A","Boa","yes",3,3,"1.16","-0.01","0.19"
"12","H","Pse","yes",0,-3,"0.89","0.23","0.41"
"13","A","Gil","yes",0,-4,"1.01","0.12","0.53"
"14","H","Ben","yes",0,-3,"0.40","0.65","1.19"
"15","A","Est","yes",1,0,"1.40","-0.21","0.97"
"16","A","Bra","yes",1,0,"0.86","0.25","1.22"
"17","H","Bel","yes",3,1,"2.00","-0.74","0.48"
"18","H","Pac","yes",1,0,"1.37","-0.20","0.29"
"19","A","Pto","yes",0,-2,"0.26","0.77","1.06"
"20","H","Aro","yes",1,0,"1.49","-0.30","0.77"
"21","A","Spo","yes",0,-2,"0.31","0.73","1.49"
"22","H","Mor","yes",3,5,"1.66","-0.45","1.05"
"23","A","Mar","yes",3,1,"1.22","-0.06","0.98"
"24","H","Ton","yes",3,1,"1.69","-0.47","0.51"
"25","A","Gui","no",NA,NA,"0.86","0.25","0.77"
"26","H","SCl","no",NA,NA,"1.85","-0.61","0.15"
"27","A","Viz","no",NA,NA,"1.37","-0.19","-0.04"
"28","H","Boa","no",NA,NA,"1.61","-0.40","-0.44"
"29","A","Pse","no",NA,NA,"1.71","-0.49","-0.93"
"30","H","Gil","no",NA,NA,"0.75","0.35","-0.58"
"31","A","Ben","no",NA,NA,"0.66","0.43","-0.15"
"32","H","Est","no",NA,NA,"1.09","0.05","-0.10"
"33","A","Bel","no",NA,NA,"1.46","-0.27","-0.37"
"34","H","Bra","no",NA,NA,"0.72","0.37","0.00"
