"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.26","-0.16","-0.16"
"2","H","Pto","yes",0,-1,"0.27","0.75","0.59"
"3","A","Aro","yes",0,-1,"1.41","-0.30","0.29"
"4","H","Spo","yes",1,0,"0.40","0.64","0.93"
"5","A","Mor","yes",1,0,"1.28","-0.18","0.75"
"6","H","Mar","yes",1,0,"1.08","0.01","0.76"
"7","A","Ton","yes",0,-1,"1.32","-0.21","0.55"
"8","H","Gui","yes",0,-1,"1.40","-0.28","0.27"
"9","A","SCl","yes",3,2,"0.79","0.28","0.54"
"10","H","Viz","yes",1,0,"1.47","-0.36","0.19"
"11","A","Boa","yes",3,3,"1.07","0.02","0.20"
"12","H","Pse","yes",0,-3,"0.95","0.12","0.32"
"13","A","Gil","yes",0,-4,"0.93","0.14","0.47"
"14","H","Ben","yes",0,-3,"0.37","0.66","1.12"
"15","A","Est","yes",1,0,"1.14","-0.05","1.07"
"16","A","Bra","yes",1,0,"0.83","0.23","1.31"
"17","H","Bel","yes",3,1,"1.88","-0.73","0.57"
"18","H","Pac","yes",1,0,"1.23","-0.14","0.44"
"19","A","Pto","yes",0,-2,"0.22","0.80","1.24"
"20","H","Aro","yes",1,0,"1.45","-0.33","0.90"
"21","A","Spo","yes",0,-2,"0.29","0.74","1.64"
"22","H","Mor","yes",3,5,"1.63","-0.50","1.14"
"23","A","Mar","yes",3,1,"1.22","-0.12","1.02"
"24","H","Ton","yes",3,1,"1.65","-0.52","0.50"
"25","A","Gui","yes",0,-1,"0.77","0.29","0.79"
"26","H","SCl","yes",1,0,"1.79","-0.65","0.14"
"27","A","Viz","yes",1,0,"1.27","-0.17","-0.03"
"28","H","Boa","no",NA,NA,"1.56","-0.44","-0.47"
"29","A","Pse","no",NA,NA,"1.59","-0.47","-0.94"
"30","H","Gil","no",NA,NA,"0.64","0.41","-0.53"
"31","A","Ben","no",NA,NA,"0.64","0.41","-0.12"
"32","H","Est","no",NA,NA,"1.06","0.02","-0.10"
"33","A","Bel","no",NA,NA,"1.37","-0.26","-0.36"
"34","H","Bra","no",NA,NA,"0.70","0.36","0.00"
