"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.30","0.71","0.34"
"3","A","Aro","yes",0,-1,"1.15","-0.12","0.22"
"4","H","Spo","yes",1,0,"0.38","0.63","0.84"
"5","A","Mor","yes",1,0,"1.26","-0.22","0.62"
"6","H","Mar","yes",1,0,"1.13","-0.10","0.52"
"7","A","Ton","yes",0,-1,"1.15","-0.12","0.40"
"8","H","Gui","yes",0,-1,"1.17","-0.14","0.26"
"9","A","SCl","yes",3,2,"0.82","0.20","0.46"
"10","H","Viz","yes",1,0,"1.20","-0.17","0.29"
"11","A","Boa","yes",3,3,"1.07","-0.04","0.25"
"12","H","Pse","yes",0,-3,"0.52","0.49","0.75"
"13","A","Gil","yes",0,-4,"1.02","0.00","0.75"
"14","H","Ben","yes",0,-3,"0.29","0.71","1.47"
"15","A","Est","yes",1,0,"1.16","-0.13","1.34"
"16","A","Bra","yes",1,0,"0.79","0.23","1.56"
"17","H","Bel","yes",3,1,"1.73","-0.69","0.88"
"18","H","Pac","yes",1,0,"1.23","-0.20","0.68"
"19","A","Pto","no",NA,NA,"0.15","0.86","1.53"
"20","H","Aro","no",NA,NA,"1.70","-0.65","0.88"
"21","A","Spo","no",NA,NA,"0.34","0.67","1.55"
"22","H","Mor","no",NA,NA,"1.34","-0.30","1.25"
"23","A","Mar","no",NA,NA,"1.06","-0.04","1.21"
"24","H","Ton","no",NA,NA,"1.50","-0.46","0.76"
"25","A","Gui","no",NA,NA,"0.73","0.29","1.05"
"26","H","SCl","no",NA,NA,"1.75","-0.70","0.35"
"27","A","Viz","no",NA,NA,"1.35","-0.31","0.04"
"28","H","Boa","no",NA,NA,"1.55","-0.50","-0.46"
"29","A","Pse","no",NA,NA,"1.51","-0.47","-0.93"
"30","H","Gil","no",NA,NA,"0.83","0.19","-0.74"
"31","A","Ben","no",NA,NA,"0.57","0.44","-0.29"
"32","H","Est","no",NA,NA,"0.86","0.17","-0.12"
"33","A","Bel","no",NA,NA,"1.42","-0.38","-0.50"
"34","H","Bra","no",NA,NA,"0.51","0.50","-0.00"
