"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"0.99","0.02","0.02"
"2","H","Pto","yes",0,-1,"0.21","0.80","0.81"
"3","A","Aro","yes",0,-1,"1.20","-0.19","0.62"
"4","H","Spo","yes",1,0,"0.34","0.66","1.29"
"5","A","Mor","yes",1,0,"1.31","-0.30","0.98"
"6","H","Mar","yes",1,0,"1.10","-0.09","0.89"
"7","A","Ton","yes",0,-1,"1.28","-0.27","0.62"
"8","H","Gui","yes",0,-1,"1.22","-0.21","0.41"
"9","A","SCl","yes",3,2,"0.65","0.36","0.76"
"10","H","Viz","yes",1,0,"1.28","-0.27","0.50"
"11","A","Boa","yes",3,3,"0.95","0.06","0.55"
"12","H","Pse","yes",0,-3,"0.98","0.02","0.58"
"13","A","Gil","yes",0,-4,"0.97","0.04","0.61"
"14","H","Ben","yes",0,-3,"0.43","0.57","1.19"
"15","A","Est","yes",1,0,"1.15","-0.15","1.04"
"16","A","Bra","yes",1,0,"0.66","0.34","1.38"
"17","H","Bel","yes",3,1,"1.86","-0.85","0.53"
"18","H","Pac","yes",1,0,"1.24","-0.23","0.30"
"19","A","Pto","yes",0,-2,"0.19","0.81","1.11"
"20","H","Aro","yes",1,0,"1.45","-0.44","0.67"
"21","A","Spo","yes",0,-2,"0.23","0.77","1.44"
"22","H","Mor","yes",3,5,"1.47","-0.46","0.98"
"23","A","Mar","yes",3,1,"1.22","-0.22","0.77"
"24","H","Ton","yes",3,1,"1.43","-0.42","0.35"
"25","A","Gui","yes",0,-1,"0.67","0.34","0.69"
"26","H","SCl","yes",1,0,"1.74","-0.73","-0.04"
"27","A","Viz","yes",1,0,"1.22","-0.22","-0.26"
"28","H","Boa","yes",0,-1,"1.34","-0.33","-0.59"
"29","A","Pse","yes",0,-1,"1.41","-0.40","-0.99"
"30","H","Gil","yes",1,0,"0.73","0.27","-0.72"
"31","A","Ben","no",NA,NA,"0.51","0.49","-0.22"
"32","H","Est","no",NA,NA,"1.08","-0.08","-0.30"
"33","A","Bel","no",NA,NA,"1.15","-0.14","-0.44"
"34","H","Bra","no",NA,NA,"0.57","0.44","0.00"
