"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.34"
"3","A","Aro","yes",0,-1,"1.15","-0.12","0.22"
"4","H","Spo","yes",1,0,"0.37","0.64","0.85"
"5","A","Mor","yes",1,0,"1.27","-0.24","0.61"
"6","H","Mar","yes",1,0,"1.13","-0.10","0.51"
"7","A","Ton","yes",0,-1,"1.16","-0.14","0.38"
"8","H","Gui","yes",0,-1,"1.15","-0.13","0.25"
"9","A","SCl","yes",3,2,"0.82","0.20","0.45"
"10","H","Viz","yes",1,0,"1.19","-0.16","0.29"
"11","A","Boa","yes",3,3,"1.08","-0.06","0.24"
"12","H","Pse","yes",0,-3,"0.63","0.39","0.63"
"13","A","Gil","yes",0,-4,"0.86","0.16","0.79"
"14","H","Ben","yes",0,-3,"0.28","0.72","1.51"
"15","A","Est","yes",1,0,"1.16","-0.13","1.37"
"16","A","Bra","yes",1,0,"0.80","0.21","1.59"
"17","H","Bel","yes",3,1,"1.73","-0.69","0.90"
"18","H","Pac","yes",1,0,"1.23","-0.20","0.70"
"19","A","Pto","yes",0,-2,"0.13","0.87","1.56"
"20","H","Aro","no",NA,NA,"1.68","-0.64","0.92"
"21","A","Spo","no",NA,NA,"0.35","0.66","1.59"
"22","H","Mor","no",NA,NA,"1.33","-0.30","1.28"
"23","A","Mar","no",NA,NA,"1.06","-0.04","1.24"
"24","H","Ton","no",NA,NA,"1.49","-0.46","0.78"
"25","A","Gui","no",NA,NA,"0.74","0.28","1.06"
"26","H","SCl","no",NA,NA,"1.74","-0.70","0.36"
"27","A","Viz","no",NA,NA,"1.35","-0.32","0.04"
"28","H","Boa","no",NA,NA,"1.53","-0.49","-0.45"
"29","A","Pse","no",NA,NA,"1.51","-0.47","-0.92"
"30","H","Gil","no",NA,NA,"0.82","0.19","-0.73"
"31","A","Ben","no",NA,NA,"0.58","0.43","-0.30"
"32","H","Est","no",NA,NA,"0.85","0.17","-0.13"
"33","A","Bel","no",NA,NA,"1.42","-0.39","-0.51"
"34","H","Bra","no",NA,NA,"0.50","0.51","0.00"
