"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.32","-0.17","-0.17"
"2","H","Pto","yes",0,-1,"0.28","0.75","0.58"
"3","A","Aro","yes",0,-1,"1.38","-0.23","0.35"
"4","H","Spo","yes",1,0,"0.49","0.57","0.92"
"5","A","Mor","yes",1,0,"1.30","-0.16","0.76"
"6","H","Mar","yes",1,0,"1.11","0.01","0.77"
"7","A","Ton","yes",0,-1,"1.34","-0.20","0.58"
"8","H","Gui","yes",0,-1,"1.56","-0.39","0.18"
"9","A","SCl","yes",3,2,"0.76","0.33","0.51"
"10","H","Viz","yes",1,0,"1.50","-0.34","0.17"
"11","A","Boa","yes",3,3,"1.12","0.01","0.18"
"12","H","Pse","yes",0,-3,"0.99","0.12","0.30"
"13","A","Gil","yes",0,-4,"0.97","0.13","0.44"
"14","H","Ben","yes",0,-3,"0.39","0.65","1.09"
"15","A","Est","yes",1,0,"1.20","-0.07","1.02"
"16","A","Bra","yes",1,0,"0.82","0.27","1.29"
"17","H","Bel","yes",3,1,"1.97","-0.75","0.54"
"18","H","Pac","yes",1,0,"1.37","-0.22","0.32"
"19","A","Pto","yes",0,-2,"0.25","0.78","1.10"
"20","H","Aro","yes",1,0,"1.47","-0.31","0.79"
"21","A","Spo","yes",0,-2,"0.30","0.73","1.52"
"22","H","Mor","yes",3,5,"1.66","-0.48","1.04"
"23","A","Mar","yes",3,1,"1.17","-0.05","1.00"
"24","H","Ton","yes",3,1,"1.67","-0.49","0.51"
"25","A","Gui","yes",0,-1,"0.75","0.33","0.84"
"26","H","SCl","no",NA,0,"1.85","-0.64","0.20"
"27","A","Viz","no",NA,NA,"1.32","-0.17","0.02"
"28","H","Boa","no",NA,NA,"1.59","-0.42","-0.39"
"29","A","Pse","no",NA,NA,"1.65","-0.47","-0.86"
"30","H","Gil","no",NA,NA,"0.75","0.34","-0.53"
"31","A","Ben","no",NA,NA,"0.69","0.39","-0.14"
"32","H","Est","no",NA,NA,"1.09","0.03","-0.11"
"33","A","Bel","no",NA,NA,"1.40","-0.25","-0.36"
"34","H","Bra","no",NA,NA,"0.72","0.36","0.00"
