"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.35","0.64","0.27"
"3","A","Aro","yes",0,-1,"0.82","0.16","0.43"
"4","H","Spo","yes",1,0,"0.25","0.74","1.17"
"5","A","Mor","yes",1,0,"1.28","-0.31","0.87"
"6","H","Mar","yes",1,0,"1.25","-0.28","0.59"
"7","A","Ton","yes",0,-1,"0.91","0.07","0.66"
"8","H","Gui","yes",0,-1,"0.74","0.24","0.90"
"9","A","SCl","yes",3,2,"1.13","-0.16","0.73"
"10","H","Viz","yes",1,0,"1.34","-0.37","0.36"
"11","A","Boa","yes",3,3,"1.09","-0.12","0.24"
"12","H","Pse","yes",0,-3,"0.42","0.57","0.81"
"13","A","Gil","yes",0,-4,"1.19","-0.21","0.60"
"14","H","Ben","no",NA,NA,"0.28","0.71","1.31"
"15","A","Est","no",NA,NA,"1.09","-0.11","1.20"
"16","H","Bel","no",NA,NA,"1.28","-0.31","0.88"
"17","A","Bra","no",NA,NA,"0.59","0.40","1.28"
"18","H","Pac","no",NA,NA,"1.18","-0.21","1.07"
"19","A","Pto","no",NA,NA,"0.29","0.70","1.77"
"20","H","Aro","no",NA,NA,"1.47","-0.50","1.27"
"21","A","Spo","no",NA,NA,"0.35","0.64","1.91"
"22","H","Mor","no",NA,NA,"1.30","-0.34","1.58"
"23","A","Mar","no",NA,NA,"1.31","-0.34","1.23"
"24","H","Ton","no",NA,NA,"1.26","-0.29","0.94"
"25","A","Gui","no",NA,NA,"0.88","0.10","1.04"
"26","H","SCl","no",NA,NA,"1.61","-0.65","0.38"
"27","A","Viz","no",NA,NA,"1.24","-0.27","0.12"
"28","H","Boa","no",NA,NA,"1.35","-0.38","-0.27"
"29","A","Pse","no",NA,NA,"1.36","-0.39","-0.66"
"30","H","Gil","no",NA,NA,"0.90","0.07","-0.58"
"31","A","Ben","no",NA,NA,"0.63","0.35","-0.23"
"32","H","Est","no",NA,NA,"0.53","0.46","0.23"
"33","A","Bel","no",NA,NA,"1.51","-0.55","-0.32"
"34","H","Bra","no",NA,NA,"0.67","0.32","-0.00"
