"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.32","-0.39","-0.39"
"2","H","Pto","yes",0,-1,"0.28","0.70","0.31"
"3","A","Aro","yes",0,-1,"1.10","-0.16","0.15"
"4","H","Spo","yes",1,0,"0.22","0.77","0.92"
"5","A","Mor","yes",1,0,"1.05","-0.10","0.82"
"6","H","Mar","yes",1,0,"1.31","-0.38","0.44"
"7","A","Ton","yes",0,-1,"1.17","-0.23","0.21"
"8","H","Gui","yes",0,-1,"0.83","0.12","0.33"
"9","A","SCl","yes",3,2,"0.92","0.03","0.36"
"10","H","Viz","yes",1,0,"1.18","-0.24","0.12"
"11","A","Boa","yes",3,3,"1.00","-0.05","0.06"
"12","H","Pse","yes",0,-3,"0.40","0.58","0.65"
"13","A","Gil","yes",0,-4,"1.17","-0.23","0.42"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.16"
"15","A","Est","yes",1,0,"1.14","-0.20","0.96"
"16","A","Bra","no",NA,NA,"0.54","0.43","1.39"
"17","H","Pac","no",NA,NA,"0.93","0.02","1.42"
"18","A","Pto","no",NA,NA,"0.22","0.77","2.19"
"19","H","Aro","no",NA,NA,"1.37","-0.44","1.74"
"20","A","Spo","no",NA,NA,"0.25","0.74","2.48"
"21","H","Mor","no",NA,NA,"1.33","-0.40","2.08"
"22","A","Mar","no",NA,NA,"1.01","-0.06","2.02"
"23","H","Ton","no",NA,NA,"1.37","-0.44","1.58"
"24","A","Gui","no",NA,NA,"0.88","0.08","1.65"
"25","H","SCl","no",NA,NA,"1.83","-0.92","0.73"
"26","A","Viz","no",NA,NA,"1.29","-0.36","0.37"
"27","H","Boa","no",NA,NA,"1.34","-0.41","-0.04"
"28","A","Pse","no",NA,NA,"1.38","-0.45","-0.49"
"29","H","Gil","no",NA,NA,"0.64","0.33","-0.17"
"30","A","Ben","no",NA,NA,"0.54","0.43","0.26"
"31","H","Est","no",NA,NA,"0.60","0.37","0.63"
"32","A","Bel","no",NA,NA,"1.61","-0.70","-0.07"
"33","H","Bra","no",NA,NA,"0.53","0.44","0.37"
"34","H","Bel","no",NA,NA,"1.30","-0.37","0.00"
