"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.47","-0.47"
"2","H","Pto","yes",0,-1,"0.34","0.65","0.18"
"3","A","Aro","yes",0,-1,"0.82","0.16","0.34"
"4","H","Spo","yes",1,0,"0.26","0.74","1.08"
"5","A","Mor","yes",1,0,"1.26","-0.29","0.79"
"6","H","Mar","yes",1,0,"1.25","-0.29","0.50"
"7","A","Ton","yes",0,-1,"0.91","0.06","0.56"
"8","H","Gui","yes",0,-1,"0.75","0.23","0.79"
"9","A","SCl","yes",3,2,"1.11","-0.14","0.65"
"10","H","Viz","yes",1,0,"1.34","-0.38","0.26"
"11","A","Boa","yes",3,3,"1.09","-0.13","0.14"
"12","H","Pse","yes",0,-3,"0.42","0.57","0.70"
"13","A","Gil","yes",0,-4,"1.18","-0.21","0.49"
"14","H","Ben","no",NA,NA,"0.28","0.71","1.20"
"15","A","Est","no",NA,NA,"1.07","-0.11","1.10"
"16","H","Bel","no",NA,NA,"1.30","-0.34","0.76"
"17","A","Bra","no",NA,NA,"0.58","0.40","1.16"
"18","H","Pac","no",NA,NA,"1.17","-0.20","0.96"
"19","A","Pto","no",NA,NA,"0.29","0.70","1.66"
"20","H","Aro","no",NA,NA,"1.46","-0.51","1.15"
"21","A","Spo","no",NA,NA,"0.34","0.65","1.80"
"22","H","Mor","no",NA,NA,"1.29","-0.33","1.47"
"23","A","Mar","no",NA,NA,"1.18","-0.21","1.26"
"24","H","Ton","no",NA,NA,"1.26","-0.30","0.96"
"25","A","Gui","no",NA,NA,"0.88","0.10","1.06"
"26","H","SCl","no",NA,NA,"1.72","-0.77","0.29"
"27","A","Viz","no",NA,NA,"1.24","-0.28","0.02"
"28","H","Boa","no",NA,NA,"1.35","-0.39","-0.38"
"29","A","Pse","no",NA,NA,"1.35","-0.39","-0.77"
"30","H","Gil","no",NA,NA,"0.79","0.19","-0.58"
"31","A","Ben","no",NA,NA,"0.63","0.36","-0.23"
"32","H","Est","no",NA,NA,"0.53","0.45","0.23"
"33","A","Bel","no",NA,NA,"1.50","-0.55","-0.32"
"34","H","Bra","no",NA,NA,"0.66","0.32","0.00"
