"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.48","-0.48"
"2","H","Pto","yes",0,-1,"0.34","0.65","0.17"
"3","A","Aro","yes",0,-1,"0.97","-0.03","0.14"
"4","H","Spo","yes",1,0,"0.23","0.75","0.90"
"5","A","Mor","yes",1,0,"1.26","-0.32","0.57"
"6","H","Mar","yes",1,0,"1.26","-0.33","0.25"
"7","A","Ton","yes",0,-1,"1.03","-0.08","0.17"
"8","H","Gui","yes",0,-1,"0.86","0.09","0.26"
"9","A","SCl","yes",3,2,"0.93","0.02","0.28"
"10","H","Viz","yes",1,0,"1.09","-0.14","0.14"
"11","A","Boa","yes",3,3,"1.04","-0.10","0.04"
"12","H","Pse","yes",0,-3,"0.37","0.61","0.65"
"13","A","Gil","yes",0,-4,"1.16","-0.22","0.43"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.17"
"15","A","Est","yes",1,0,"1.11","-0.17","1.00"
"16","H","Bel","no",NA,NA,"1.27","-0.34","0.66"
"17","A","Bra","no",NA,NA,"0.55","0.42","1.08"
"18","H","Pac","no",NA,NA,"0.97","-0.02","1.06"
"19","A","Pto","no",NA,NA,"0.22","0.77","1.83"
"20","H","Aro","no",NA,NA,"1.44","-0.52","1.31"
"21","A","Spo","no",NA,NA,"0.30","0.68","1.99"
"22","H","Mor","no",NA,NA,"1.25","-0.31","1.68"
"23","A","Mar","no",NA,NA,"1.13","-0.19","1.49"
"24","H","Ton","no",NA,NA,"1.36","-0.43","1.05"
"25","A","Gui","no",NA,NA,"0.73","0.23","1.29"
"26","H","SCl","no",NA,NA,"1.74","-0.83","0.46"
"27","A","Viz","no",NA,NA,"1.20","-0.26","0.20"
"28","H","Boa","no",NA,NA,"1.40","-0.47","-0.27"
"29","A","Pse","no",NA,NA,"1.33","-0.40","-0.68"
"30","H","Gil","no",NA,NA,"0.78","0.18","-0.50"
"31","A","Ben","no",NA,NA,"0.60","0.37","-0.13"
"32","H","Est","no",NA,NA,"0.50","0.47","0.33"
"33","A","Bel","no",NA,NA,"1.54","-0.62","-0.29"
"34","H","Bra","no",NA,NA,"0.68","0.29","0.00"
