"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.33","-0.36","-0.36"
"2","H","Pto","yes",0,-1,"0.34","0.65","0.29"
"3","A","Aro","yes",0,-1,"0.81","0.17","0.45"
"4","H","Spo","yes",1,0,"0.26","0.73","1.18"
"5","A","Mor","yes",1,0,"1.28","-0.31","0.87"
"6","H","Mar","yes",1,0,"1.24","-0.27","0.60"
"7","A","Ton","yes",0,-1,"0.90","0.08","0.69"
"8","H","Gui","yes",0,-1,"0.75","0.23","0.92"
"9","A","SCl","yes",3,2,"1.14","-0.16","0.75"
"10","H","Viz","yes",1,0,"1.35","-0.38","0.37"
"11","A","Boa","yes",3,3,"1.08","-0.11","0.26"
"12","H","Pse","yes",0,-3,"0.43","0.56","0.82"
"13","A","Gil","yes",0,-4,"1.19","-0.22","0.60"
"14","H","Ben","no",NA,NA,"0.28","0.71","1.32"
"15","A","Est","no",NA,NA,"1.09","-0.12","1.20"
"16","H","Bel","no",NA,NA,"1.27","-0.30","0.90"
"17","A","Bra","no",NA,NA,"0.74","0.24","1.14"
"18","H","Pac","no",NA,NA,"1.17","-0.19","0.95"
"19","A","Pto","no",NA,NA,"0.30","0.70","1.64"
"20","H","Aro","no",NA,NA,"1.46","-0.49","1.15"
"21","A","Spo","no",NA,NA,"0.35","0.64","1.79"
"22","H","Mor","no",NA,NA,"1.29","-0.33","1.46"
"23","A","Mar","no",NA,NA,"1.31","-0.34","1.12"
"24","H","Ton","no",NA,NA,"1.27","-0.30","0.82"
"25","A","Gui","no",NA,NA,"0.89","0.09","0.91"
"26","H","SCl","no",NA,NA,"1.60","-0.64","0.27"
"27","A","Viz","no",NA,NA,"1.23","-0.26","0.01"
"28","H","Boa","no",NA,NA,"1.36","-0.39","-0.37"
"29","A","Pse","no",NA,NA,"1.35","-0.39","-0.76"
"30","H","Gil","no",NA,NA,"0.89","0.08","-0.68"
"31","A","Ben","no",NA,NA,"0.64","0.34","-0.33"
"32","H","Est","no",NA,NA,"0.43","0.56","0.23"
"33","A","Bel","no",NA,NA,"1.51","-0.55","-0.32"
"34","H","Bra","no",NA,NA,"0.66","0.32","0.00"
