"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.18","-0.09","-0.09"
"2","H","Pto","yes",0,-1,"0.27","0.75","0.67"
"3","A","Aro","yes",0,-1,"1.42","-0.31","0.36"
"4","H","Spo","yes",1,0,"0.39","0.64","1.00"
"5","A","Mor","yes",1,0,"1.28","-0.18","0.82"
"6","H","Mar","yes",1,0,"1.09","-0.00","0.82"
"7","A","Ton","yes",0,-1,"1.32","-0.22","0.60"
"8","H","Gui","yes",0,-1,"1.39","-0.28","0.32"
"9","A","SCl","yes",3,2,"0.79","0.27","0.60"
"10","H","Viz","yes",1,0,"1.47","-0.35","0.25"
"11","A","Boa","yes",3,3,"1.08","0.01","0.26"
"12","H","Pse","yes",0,-3,"0.95","0.13","0.39"
"13","A","Gil","yes",0,-4,"0.95","0.12","0.51"
"14","H","Ben","yes",0,-3,"0.37","0.66","1.16"
"15","A","Est","yes",1,0,"1.14","-0.05","1.11"
"16","A","Bra","yes",1,0,"0.84","0.23","1.34"
"17","H","Bel","yes",3,1,"1.88","-0.73","0.61"
"18","H","Pac","yes",1,0,"1.23","-0.13","0.48"
"19","A","Pto","yes",0,-2,"0.22","0.80","1.28"
"20","H","Aro","yes",1,0,"1.44","-0.33","0.95"
"21","A","Spo","yes",0,-2,"0.29","0.73","1.68"
"22","H","Mor","yes",3,5,"1.70","-0.56","1.12"
"23","A","Mar","yes",3,1,"1.22","-0.13","1.00"
"24","H","Ton","yes",3,1,"1.64","-0.51","0.48"
"25","A","Gui","yes",0,-1,"0.78","0.29","0.77"
"26","H","SCl","yes",1,0,"1.78","-0.64","0.13"
"27","A","Viz","yes",1,0,"1.28","-0.18","-0.05"
"28","H","Boa","no",NA,NA,"1.56","-0.43","-0.48"
"29","A","Pse","no",NA,NA,"1.59","-0.47","-0.95"
"30","H","Gil","no",NA,NA,"0.64","0.41","-0.54"
"31","A","Ben","no",NA,NA,"0.59","0.45","-0.08"
"32","H","Est","no",NA,NA,"1.10","-0.02","-0.10"
"33","A","Bel","no",NA,NA,"1.37","-0.27","-0.36"
"34","H","Bra","no",NA,NA,"0.69","0.36","-0.00"
