"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.43","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.30","0.72","0.35"
"3","A","Aro","yes",0,-1,"1.17","-0.12","0.23"
"4","H","Spo","yes",1,0,"0.42","0.60","0.83"
"5","A","Mor","yes",1,0,"1.11","-0.06","0.77"
"6","H","Mar","yes",1,0,"1.13","-0.08","0.69"
"7","A","Ton","yes",0,-1,"1.06","-0.02","0.68"
"8","H","Gui","yes",0,-1,"1.11","-0.06","0.61"
"9","A","SCl","yes",3,2,"0.78","0.26","0.87"
"10","H","Viz","yes",1,0,"1.39","-0.33","0.54"
"11","A","Boa","yes",3,3,"1.10","-0.05","0.49"
"12","H","Pse","yes",0,-3,"0.50","0.52","1.01"
"13","A","Gil","yes",0,-4,"1.08","-0.03","0.98"
"14","H","Ben","yes",0,-3,"0.33","0.69","1.66"
"15","A","Est","yes",1,0,"1.21","-0.16","1.50"
"16","A","Bra","yes",1,0,"0.82","0.21","1.71"
"17","H","Bel","yes",3,1,"1.79","-0.71","1.00"
"18","H","Pac","no",NA,NA,"1.17","-0.12","0.88"
"19","A","Pto","no",NA,NA,"0.16","0.85","1.72"
"20","H","Aro","no",NA,NA,"1.69","-0.61","1.11"
"21","A","Spo","no",NA,NA,"0.25","0.76","1.88"
"22","H","Mor","no",NA,NA,"1.33","-0.27","1.61"
"23","A","Mar","no",NA,NA,"1.04","0.00","1.61"
"24","H","Ton","no",NA,NA,"1.55","-0.48","1.13"
"25","A","Gui","no",NA,NA,"0.89","0.15","1.27"
"26","H","SCl","no",NA,NA,"2.01","-0.92","0.35"
"27","A","Viz","no",NA,NA,"1.37","-0.31","0.05"
"28","H","Boa","no",NA,NA,"1.55","-0.48","-0.43"
"29","A","Pse","no",NA,NA,"1.57","-0.50","-0.94"
"30","H","Gil","no",NA,NA,"0.81","0.23","-0.71"
"31","A","Ben","no",NA,NA,"0.60","0.42","-0.28"
"32","H","Est","no",NA,NA,"0.76","0.27","-0.01"
"33","A","Bel","no",NA,NA,"1.44","-0.38","-0.39"
"34","H","Bra","no",NA,NA,"0.63","0.39","0.00"
