"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.38","-0.24","-0.24"
"2","H","Pto","yes",0,-1,"0.28","0.74","0.50"
"3","A","Aro","yes",0,-1,"1.44","-0.29","0.21"
"4","H","Spo","yes",1,0,"0.36","0.68","0.88"
"5","A","Mor","yes",1,0,"1.28","-0.15","0.73"
"6","H","Mar","yes",1,0,"1.10","0.01","0.74"
"7","A","Ton","yes",0,-1,"1.32","-0.19","0.55"
"8","H","Gui","yes",0,-1,"1.42","-0.28","0.27"
"9","A","SCl","yes",3,2,"0.85","0.24","0.51"
"10","H","Viz","yes",1,0,"1.38","-0.25","0.26"
"11","A","Boa","yes",3,3,"1.21","-0.09","0.18"
"12","H","Pse","yes",0,-3,"0.72","0.35","0.52"
"13","A","Gil","yes",0,-4,"1.02","0.08","0.61"
"14","H","Ben","yes",0,-3,"0.35","0.68","1.29"
"15","A","Est","yes",1,0,"1.32","-0.19","1.10"
"16","A","Bra","yes",1,0,"0.81","0.27","1.38"
"17","H","Bel","yes",3,1,"1.91","-0.72","0.65"
"18","H","Pac","yes",1,0,"1.38","-0.24","0.41"
"19","A","Pto","yes",0,-2,"0.21","0.81","1.22"
"20","H","Aro","yes",1,0,"1.35","-0.22","1.00"
"21","A","Spo","yes",0,-2,"0.35","0.68","1.69"
"22","H","Mor","yes",3,5,"1.55","-0.40","1.29"
"23","A","Mar","yes",3,1,"1.31","-0.18","1.11"
"24","H","Ton","no",NA,NA,"1.49","-0.35","0.77"
"25","A","Gui","no",NA,NA,"0.89","0.20","0.97"
"26","H","SCl","no",NA,NA,"1.79","-0.61","0.36"
"27","A","Viz","no",NA,NA,"1.43","-0.29","0.07"
"28","H","Boa","no",NA,NA,"1.68","-0.51","-0.45"
"29","A","Pse","no",NA,NA,"1.75","-0.58","-1.03"
"30","H","Gil","no",NA,NA,"0.69","0.38","-0.64"
"31","A","Ben","no",NA,NA,"0.73","0.34","-0.30"
"32","H","Est","no",NA,NA,"0.96","0.13","-0.17"
"33","A","Bel","no",NA,NA,"1.39","-0.25","-0.42"
"34","H","Bra","no",NA,NA,"0.64","0.42","0.00"
