"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.46","-0.46"
"2","H","Pto","yes",0,-1,"0.34","0.65","0.19"
"3","A","Aro","yes",0,-1,"0.83","0.15","0.34"
"4","H","Spo","yes",1,0,"0.26","0.73","1.07"
"5","A","Mor","yes",1,0,"1.26","-0.29","0.78"
"6","H","Mar","yes",1,0,"1.25","-0.28","0.50"
"7","A","Ton","yes",0,-1,"0.91","0.07","0.57"
"8","H","Gui","yes",0,-1,"0.75","0.23","0.80"
"9","A","SCl","yes",3,2,"1.11","-0.14","0.66"
"10","H","Viz","yes",1,0,"1.34","-0.37","0.28"
"11","A","Boa","yes",3,3,"1.09","-0.12","0.16"
"12","H","Pse","yes",0,-3,"0.42","0.57","0.73"
"13","A","Gil","yes",0,-4,"1.18","-0.21","0.52"
"14","H","Ben","no",NA,NA,"0.28","0.71","1.23"
"15","A","Est","no",NA,NA,"1.07","-0.10","1.13"
"16","H","Bel","no",NA,NA,"1.29","-0.33","0.81"
"17","A","Bra","no",NA,NA,"0.59","0.40","1.20"
"18","H","Pac","no",NA,NA,"1.18","-0.21","1.00"
"19","A","Pto","no",NA,NA,"0.29","0.70","1.70"
"20","H","Aro","no",NA,NA,"1.47","-0.51","1.18"
"21","A","Spo","no",NA,NA,"0.32","0.68","1.86"
"22","H","Mor","no",NA,NA,"1.28","-0.32","1.54"
"23","A","Mar","no",NA,NA,"1.18","-0.21","1.33"
"24","H","Ton","no",NA,NA,"1.35","-0.39","0.94"
"25","A","Gui","no",NA,NA,"0.78","0.20","1.14"
"26","H","SCl","no",NA,NA,"1.72","-0.77","0.37"
"27","A","Viz","no",NA,NA,"1.25","-0.29","0.08"
"28","H","Boa","no",NA,NA,"1.40","-0.44","-0.36"
"29","A","Pse","no",NA,NA,"1.35","-0.39","-0.75"
"30","H","Gil","no",NA,NA,"0.79","0.19","-0.56"
"31","A","Ben","no",NA,NA,"0.63","0.35","-0.21"
"32","H","Est","no",NA,NA,"0.54","0.45","0.23"
"33","A","Bel","no",NA,NA,"1.51","-0.55","-0.32"
"34","H","Bra","no",NA,NA,"0.66","0.32","0.00"
