"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.08","-0.03","-0.03"
"2","H","Pto","yes",0,-1,"0.23","0.78","0.75"
"3","A","Aro","yes",0,-1,"1.24","-0.19","0.56"
"4","H","Spo","yes",1,0,"0.35","0.66","1.22"
"5","A","Mor","yes",1,0,"1.40","-0.34","0.88"
"6","H","Mar","yes",1,0,"1.09","-0.04","0.83"
"7","A","Ton","yes",0,-1,"1.34","-0.29","0.54"
"8","H","Gui","yes",0,-1,"1.21","-0.16","0.39"
"9","A","SCl","yes",3,2,"0.78","0.25","0.64"
"10","H","Viz","yes",1,0,"1.27","-0.22","0.42"
"11","A","Boa","yes",3,3,"1.10","-0.06","0.36"
"12","H","Pse","yes",0,-3,"0.97","0.07","0.42"
"13","A","Gil","yes",0,-4,"1.06","-0.02","0.41"
"14","H","Ben","yes",0,-3,"0.43","0.59","1.00"
"15","A","Est","yes",1,0,"1.24","-0.19","0.81"
"16","A","Bra","yes",1,0,"0.73","0.30","1.11"
"17","H","Bel","yes",3,1,"1.83","-0.76","0.35"
"18","H","Pac","yes",1,0,"1.18","-0.13","0.22"
"19","A","Pto","yes",0,-2,"0.21","0.79","1.02"
"20","H","Aro","yes",1,0,"1.38","-0.33","0.69"
"21","A","Spo","yes",0,-2,"0.26","0.75","1.44"
"22","H","Mor","yes",3,5,"1.45","-0.39","1.05"
"23","A","Mar","yes",3,1,"1.31","-0.26","0.79"
"24","H","Ton","yes",3,1,"1.42","-0.36","0.43"
"25","A","Gui","yes",0,-1,"0.77","0.26","0.69"
"26","H","SCl","yes",1,0,"1.74","-0.67","0.02"
"27","A","Viz","yes",1,0,"1.28","-0.23","-0.20"
"28","H","Boa","yes",0,-1,"1.33","-0.28","-0.48"
"29","A","Pse","no",NA,NA,"1.63","-0.56","-1.04"
"30","H","Gil","no",NA,NA,"0.68","0.35","-0.69"
"31","A","Ben","no",NA,NA,"0.59","0.44","-0.26"
"32","H","Est","no",NA,NA,"1.02","0.02","-0.23"
"33","A","Bel","no",NA,NA,"1.24","-0.19","-0.42"
"34","H","Bra","no",NA,NA,"0.60","0.42","0.00"
