"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.37","-0.18","-0.18"
"2","H","Pto","yes",0,-1,"0.30","0.74","0.56"
"3","A","Aro","yes",0,-1,"1.47","-0.27","0.28"
"4","H","Spo","yes",1,0,"0.48","0.59","0.87"
"5","A","Mor","yes",1,0,"1.29","-0.11","0.76"
"6","H","Mar","yes",1,0,"1.21","-0.04","0.72"
"7","A","Ton","yes",0,-1,"1.35","-0.17","0.55"
"8","H","Gui","yes",0,-1,"1.54","-0.32","0.23"
"9","A","SCl","yes",3,2,"0.87","0.25","0.48"
"10","H","Viz","yes",1,0,"1.49","-0.29","0.19"
"11","A","Boa","yes",3,3,"1.20","-0.03","0.16"
"12","H","Pse","yes",0,-3,"0.84","0.28","0.44"
"13","A","Gil","yes",0,-4,"1.01","0.13","0.56"
"14","H","Ben","yes",0,-3,"0.41","0.65","1.21"
"15","A","Est","yes",1,0,"1.31","-0.13","1.08"
"16","A","Bra","yes",1,0,"0.81","0.30","1.39"
"17","H","Bel","yes",3,1,"2.00","-0.72","0.66"
"18","H","Pac","yes",1,0,"1.37","-0.18","0.48"
"19","A","Pto","yes",0,-2,"0.21","0.82","1.30"
"20","H","Aro","yes",1,0,"1.46","-0.26","1.04"
"21","A","Spo","yes",0,-2,"0.34","0.70","1.74"
"22","H","Mor","yes",3,5,"1.67","-0.44","1.30"
"23","A","Mar","yes",3,1,"1.25","-0.08","1.22"
"24","H","Ton","yes",3,1,"1.70","-0.46","0.76"
"25","A","Gui","no",NA,NA,"0.88","0.24","1.00"
"26","H","SCl","no",NA,NA,"1.90","-0.64","0.36"
"27","A","Viz","no",NA,NA,"1.43","-0.23","0.13"
"28","H","Boa","no",NA,NA,"1.79","-0.55","-0.41"
"29","A","Pse","no",NA,NA,"1.74","-0.50","-0.91"
"30","H","Gil","no",NA,NA,"0.78","0.33","-0.58"
"31","A","Ben","no",NA,NA,"0.73","0.37","-0.21"
"32","H","Est","no",NA,NA,"1.08","0.07","-0.14"
"33","A","Bel","no",NA,NA,"1.49","-0.29","-0.42"
"34","H","Bra","no",NA,NA,"0.67","0.42","-0.00"
