"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.01","-0.00","-0.00"
"2","H","Pto","yes",0,-1,"0.21","0.79","0.79"
"3","A","Aro","yes",0,-1,"1.22","-0.21","0.58"
"4","H","Spo","yes",1,0,"0.33","0.67","1.25"
"5","A","Mor","yes",1,0,"1.22","-0.22","1.04"
"6","H","Mar","yes",1,0,"1.09","-0.08","0.95"
"7","A","Ton","yes",0,-1,"1.29","-0.28","0.67"
"8","H","Gui","yes",0,-1,"1.20","-0.19","0.47"
"9","A","SCl","yes",3,2,"0.66","0.34","0.82"
"10","H","Viz","yes",1,0,"1.34","-0.34","0.48"
"11","A","Boa","yes",3,3,"0.96","0.04","0.52"
"12","H","Pse","yes",0,-3,"0.99","0.02","0.54"
"13","A","Gil","yes",0,-4,"0.99","0.02","0.56"
"14","H","Ben","yes",0,-3,"0.35","0.65","1.21"
"15","A","Est","yes",1,0,"1.16","-0.15","1.06"
"16","A","Bra","yes",1,0,"0.67","0.33","1.40"
"17","H","Bel","yes",3,1,"1.85","-0.83","0.56"
"18","H","Pac","yes",1,0,"1.22","-0.21","0.35"
"19","A","Pto","yes",0,-2,"0.18","0.82","1.17"
"20","H","Aro","yes",1,0,"1.50","-0.49","0.68"
"21","A","Spo","yes",0,-2,"0.29","0.71","1.39"
"22","H","Mor","yes",3,5,"1.45","-0.44","0.94"
"23","A","Mar","yes",3,1,"1.15","-0.15","0.80"
"24","H","Ton","yes",3,1,"1.49","-0.48","0.32"
"25","A","Gui","yes",0,-1,"0.68","0.32","0.64"
"26","H","SCl","yes",1,0,"1.72","-0.71","-0.07"
"27","A","Viz","yes",1,0,"1.16","-0.15","-0.21"
"28","H","Boa","yes",0,-1,"1.41","-0.40","-0.62"
"29","A","Pse","yes",0,-1,"1.43","-0.42","-1.04"
"30","H","Gil","yes",1,0,"0.71","0.29","-0.75"
"31","A","Ben","no",NA,NA,"0.52","0.48","-0.27"
"32","H","Est","no",NA,NA,"1.07","-0.06","-0.33"
"33","A","Bel","no",NA,NA,"1.07","-0.07","-0.39"
"34","H","Bra","no",NA,NA,"0.61","0.39","0.00"
