"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.25","0.75","0.37"
"3","A","Aro","yes",0,-1,"1.14","-0.17","0.20"
"4","H","Spo","yes",1,0,"0.31","0.68","0.88"
"5","A","Mor","yes",1,0,"1.14","-0.16","0.72"
"6","H","Mar","yes",1,0,"1.08","-0.11","0.61"
"7","A","Ton","yes",0,-1,"1.15","-0.18","0.42"
"8","H","Gui","yes",0,-1,"1.19","-0.22","0.20"
"9","A","SCl","yes",3,2,"0.72","0.27","0.47"
"10","H","Viz","yes",1,0,"1.13","-0.16","0.31"
"11","A","Boa","yes",3,3,"1.08","-0.10","0.21"
"12","H","Pse","yes",0,-3,"0.63","0.35","0.56"
"13","A","Gil","yes",0,-4,"0.92","0.06","0.62"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.37"
"15","A","Est","yes",1,0,"1.30","-0.34","1.03"
"16","A","Bra","yes",1,0,"0.67","0.31","1.35"
"17","H","Bel","yes",3,1,"1.72","-0.76","0.59"
"18","H","Pac","yes",1,0,"1.24","-0.27","0.32"
"19","A","Pto","yes",0,-2,"0.17","0.83","1.15"
"20","H","Aro","yes",1,0,"1.41","-0.45","0.69"
"21","A","Spo","yes",0,-2,"0.32","0.67","1.37"
"22","H","Mor","no",NA,NA,"1.29","-0.33","1.04"
"23","A","Mar","no",NA,NA,"1.03","-0.06","0.98"
"24","H","Ton","no",NA,NA,"1.24","-0.27","0.71"
"25","A","Gui","no",NA,NA,"0.60","0.38","1.10"
"26","H","SCl","no",NA,NA,"1.66","-0.70","0.40"
"27","A","Viz","no",NA,NA,"1.17","-0.20","0.20"
"28","H","Boa","no",NA,NA,"1.49","-0.52","-0.33"
"29","A","Pse","no",NA,NA,"1.55","-0.59","-0.92"
"30","H","Gil","no",NA,NA,"0.66","0.33","-0.59"
"31","A","Ben","no",NA,NA,"0.62","0.36","-0.23"
"32","H","Est","no",NA,NA,"0.80","0.18","-0.05"
"33","A","Bel","no",NA,NA,"1.36","-0.40","-0.45"
"34","H","Bra","no",NA,NA,"0.54","0.45","-0.00"
