"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"0.99","0.01","0.01"
"2","H","Pto","yes",0,-1,"0.20","0.80","0.80"
"3","A","Aro","yes",0,-1,"1.15","-0.15","0.66"
"4","H","Spo","yes",1,0,"0.34","0.66","1.32"
"5","A","Mor","yes",1,0,"1.31","-0.32","1.00"
"6","H","Mar","yes",1,0,"1.08","-0.09","0.92"
"7","A","Ton","yes",0,-1,"1.28","-0.28","0.64"
"8","H","Gui","yes",0,-1,"1.20","-0.21","0.43"
"9","A","SCl","yes",3,2,"0.65","0.35","0.78"
"10","H","Viz","yes",1,0,"1.26","-0.27","0.52"
"11","A","Boa","yes",3,3,"0.95","0.05","0.57"
"12","H","Pse","yes",0,-3,"0.97","0.02","0.59"
"13","A","Gil","yes",0,-4,"0.97","0.02","0.62"
"14","H","Ben","yes",0,-3,"0.42","0.58","1.19"
"15","A","Est","yes",1,0,"1.15","-0.16","1.04"
"16","A","Bra","yes",1,0,"0.66","0.34","1.38"
"17","H","Bel","yes",3,1,"1.85","-0.86","0.52"
"18","H","Pac","yes",1,0,"1.17","-0.18","0.35"
"19","A","Pto","yes",0,-2,"0.19","0.81","1.16"
"20","H","Aro","yes",1,0,"1.44","-0.44","0.71"
"21","A","Spo","yes",0,-2,"0.23","0.77","1.48"
"22","H","Mor","yes",3,5,"1.45","-0.46","1.02"
"23","A","Mar","yes",3,1,"1.22","-0.23","0.80"
"24","H","Ton","yes",3,1,"1.41","-0.41","0.39"
"25","A","Gui","yes",0,-1,"0.72","0.28","0.66"
"26","H","SCl","yes",1,0,"1.74","-0.74","-0.08"
"27","A","Viz","yes",1,0,"1.22","-0.23","-0.30"
"28","H","Boa","yes",0,-1,"1.33","-0.33","-0.64"
"29","A","Pse","yes",0,-1,"1.41","-0.41","-1.05"
"30","H","Gil","no",NA,NA,"0.67","0.33","-0.72"
"31","A","Ben","no",NA,NA,"0.51","0.49","-0.22"
"32","H","Est","no",NA,NA,"1.07","-0.07","-0.29"
"33","A","Bel","no",NA,NA,"1.15","-0.15","-0.44"
"34","H","Bra","no",NA,NA,"0.56","0.44","-0.00"
