"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.31","-0.19","-0.19"
"2","H","Pto","yes",0,-1,"0.26","0.76","0.57"
"3","A","Aro","yes",0,-1,"1.46","-0.33","0.24"
"4","H","Spo","yes",1,0,"0.46","0.58","0.82"
"5","A","Mor","yes",1,0,"1.29","-0.17","0.65"
"6","H","Mar","yes",1,0,"1.06","0.03","0.68"
"7","A","Ton","yes",0,-1,"1.33","-0.21","0.46"
"8","H","Gui","yes",0,-1,"1.51","-0.38","0.09"
"9","A","SCl","yes",3,2,"0.76","0.31","0.40"
"10","H","Viz","yes",1,0,"1.45","-0.32","0.08"
"11","A","Boa","yes",3,3,"1.11","-0.01","0.07"
"12","H","Pse","yes",0,-3,"0.94","0.15","0.22"
"13","A","Gil","yes",0,-4,"0.97","0.12","0.33"
"14","H","Ben","yes",0,-3,"0.37","0.67","1.00"
"15","A","Est","yes",1,0,"1.19","-0.09","0.91"
"16","A","Bra","yes",1,0,"0.82","0.26","1.17"
"17","H","Bel","yes",3,1,"1.92","-0.74","0.43"
"18","H","Pac","yes",1,0,"1.22","-0.11","0.31"
"19","A","Pto","yes",0,-2,"0.24","0.78","1.09"
"20","H","Aro","yes",1,0,"1.42","-0.29","0.80"
"21","A","Spo","yes",0,-2,"0.30","0.73","1.53"
"22","H","Mor","yes",3,5,"1.61","-0.47","1.06"
"23","A","Mar","yes",3,1,"1.16","-0.06","1.00"
"24","H","Ton","yes",3,1,"1.62","-0.48","0.53"
"25","A","Gui","yes",0,-1,"0.75","0.31","0.84"
"26","H","SCl","yes",1,0,"1.78","-0.62","0.22"
"27","A","Viz","no",NA,NA,"1.31","-0.19","0.03"
"28","H","Boa","no",NA,NA,"1.55","-0.41","-0.38"
"29","A","Pse","no",NA,NA,"1.64","-0.50","-0.88"
"30","H","Gil","no",NA,NA,"0.70","0.36","-0.52"
"31","A","Ben","no",NA,NA,"0.68","0.38","-0.14"
"32","H","Est","no",NA,NA,"1.04","0.05","-0.09"
"33","A","Bel","no",NA,NA,"1.42","-0.29","-0.38"
"34","H","Bra","no",NA,NA,"0.68","0.38","0.00"
