"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.44","-0.49","-0.49"
"2","H","Pto","yes",0,-1,"0.33","0.66","0.17"
"3","A","Aro","yes",0,-1,"1.00","-0.04","0.13"
"4","H","Spo","yes",1,0,"0.26","0.73","0.85"
"5","A","Mor","yes",1,0,"1.31","-0.36","0.50"
"6","H","Mar","yes",1,0,"1.25","-0.29","0.20"
"7","A","Ton","yes",0,-1,"0.89","0.08","0.28"
"8","H","Gui","yes",0,-1,"0.86","0.10","0.38"
"9","A","SCl","yes",3,2,"0.95","0.01","0.39"
"10","H","Viz","yes",1,0,"1.08","-0.12","0.27"
"11","A","Boa","yes",3,3,"1.08","-0.12","0.14"
"12","H","Pse","yes",0,-3,"0.36","0.62","0.76"
"13","A","Gil","yes",0,-4,"1.15","-0.20","0.57"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.31"
"15","A","Est","no",NA,NA,"1.09","-0.13","1.18"
"16","H","Bel","no",NA,NA,"1.27","-0.32","0.86"
"17","A","Bra","no",NA,NA,"0.57","0.41","1.27"
"18","H","Pac","no",NA,NA,"1.17","-0.21","1.05"
"19","A","Pto","no",NA,NA,"0.24","0.75","1.81"
"20","H","Aro","no",NA,NA,"1.46","-0.51","1.30"
"21","A","Spo","no",NA,NA,"0.31","0.68","1.97"
"22","H","Mor","no",NA,NA,"1.26","-0.30","1.67"
"23","A","Mar","no",NA,NA,"1.18","-0.22","1.44"
"24","H","Ton","no",NA,NA,"1.37","-0.42","1.02"
"25","A","Gui","no",NA,NA,"0.75","0.22","1.24"
"26","H","SCl","no",NA,NA,"1.73","-0.79","0.45"
"27","A","Viz","no",NA,NA,"1.25","-0.30","0.15"
"28","H","Boa","no",NA,NA,"1.41","-0.46","-0.31"
"29","A","Pse","no",NA,NA,"1.32","-0.37","-0.68"
"30","H","Gil","no",NA,NA,"0.78","0.19","-0.49"
"31","A","Ben","no",NA,NA,"0.63","0.35","-0.15"
"32","H","Est","no",NA,NA,"0.50","0.48","0.34"
"33","A","Bel","no",NA,NA,"1.57","-0.63","-0.29"
"34","H","Bra","no",NA,NA,"0.68","0.29","-0.00"
