"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.27","0.74","0.37"
"3","A","Aro","yes",0,-1,"1.16","-0.12","0.25"
"4","H","Spo","yes",1,0,"0.38","0.64","0.89"
"5","A","Mor","yes",1,0,"1.10","-0.07","0.82"
"6","H","Mar","yes",1,0,"1.11","-0.07","0.75"
"7","A","Ton","yes",0,-1,"1.05","-0.02","0.73"
"8","H","Gui","yes",0,-1,"1.15","-0.11","0.62"
"9","A","SCl","yes",3,2,"0.85","0.18","0.80"
"10","H","Viz","yes",1,0,"1.35","-0.31","0.49"
"11","A","Boa","yes",3,3,"1.09","-0.05","0.44"
"12","H","Pse","yes",0,-3,"0.49","0.53","0.97"
"13","A","Gil","yes",0,-4,"1.07","-0.04","0.93"
"14","H","Ben","yes",0,-3,"0.32","0.69","1.62"
"15","A","Est","yes",1,0,"1.20","-0.16","1.46"
"16","A","Bra","yes",1,0,"0.81","0.21","1.67"
"17","H","Bel","yes",3,1,"1.76","-0.70","0.97"
"18","H","Pac","yes",1,0,"1.19","-0.15","0.82"
"19","A","Pto","no",NA,NA,"0.16","0.84","1.66"
"20","H","Aro","no",NA,NA,"1.66","-0.60","1.06"
"21","A","Spo","no",NA,NA,"0.24","0.77","1.82"
"22","H","Mor","no",NA,NA,"1.31","-0.26","1.56"
"23","A","Mar","no",NA,NA,"1.03","0.00","1.56"
"24","H","Ton","no",NA,NA,"1.48","-0.43","1.13"
"25","A","Gui","no",NA,NA,"0.88","0.15","1.28"
"26","H","SCl","no",NA,NA,"1.98","-0.91","0.37"
"27","A","Viz","no",NA,NA,"1.38","-0.34","0.03"
"28","H","Boa","no",NA,NA,"1.52","-0.47","-0.44"
"29","A","Pse","no",NA,NA,"1.56","-0.50","-0.94"
"30","H","Gil","no",NA,NA,"0.79","0.24","-0.70"
"31","A","Ben","no",NA,NA,"0.59","0.43","-0.28"
"32","H","Est","no",NA,NA,"0.74","0.28","0.01"
"33","A","Bel","no",NA,NA,"1.45","-0.40","-0.40"
"34","H","Bra","no",NA,NA,"0.62","0.40","0.00"
