"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.30","-0.16","-0.16"
"2","H","Pto","yes",0,-1,"0.28","0.75","0.59"
"3","A","Aro","yes",0,-1,"1.38","-0.23","0.36"
"4","H","Spo","yes",1,0,"0.49","0.57","0.92"
"5","A","Mor","yes",1,0,"1.29","-0.15","0.78"
"6","H","Mar","yes",1,0,"1.12","0.00","0.78"
"7","A","Ton","yes",0,-1,"1.33","-0.19","0.59"
"8","H","Gui","yes",0,-1,"1.57","-0.40","0.19"
"9","A","SCl","yes",3,2,"0.75","0.34","0.53"
"10","H","Viz","yes",1,0,"1.54","-0.37","0.16"
"11","A","Boa","yes",3,3,"1.10","0.02","0.17"
"12","H","Pse","yes",0,-3,"0.89","0.21","0.38"
"13","A","Gil","yes",0,-4,"0.96","0.14","0.53"
"14","H","Ben","yes",0,-3,"0.39","0.65","1.17"
"15","A","Est","yes",1,0,"1.34","-0.19","0.98"
"16","A","Bra","yes",1,0,"0.81","0.28","1.26"
"17","H","Bel","yes",3,1,"1.97","-0.76","0.50"
"18","H","Pac","yes",1,0,"1.38","-0.23","0.27"
"19","A","Pto","yes",0,-2,"0.24","0.78","1.06"
"20","H","Aro","yes",1,0,"1.48","-0.32","0.74"
"21","A","Spo","yes",0,-2,"0.29","0.74","1.47"
"22","H","Mor","yes",3,5,"1.66","-0.48","0.99"
"23","A","Mar","yes",3,1,"1.17","-0.04","0.95"
"24","H","Ton","yes",3,1,"1.68","-0.50","0.45"
"25","A","Gui","yes",0,-1,"0.74","0.34","0.79"
"26","H","SCl","no",NA,NA,"1.86","-0.65","0.14"
"27","A","Viz","no",NA,NA,"1.30","-0.16","-0.03"
"28","H","Boa","no",NA,NA,"1.60","-0.43","-0.45"
"29","A","Pse","no",NA,NA,"1.65","-0.47","-0.92"
"30","H","Gil","no",NA,NA,"0.75","0.33","-0.59"
"31","A","Ben","no",NA,NA,"0.62","0.45","-0.14"
"32","H","Est","no",NA,NA,"1.09","0.03","-0.12"
"33","A","Bel","no",NA,NA,"1.39","-0.24","-0.36"
"34","H","Bra","no",NA,NA,"0.72","0.36","-0.00"
