"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.42","-0.42"
"2","H","Pto","yes",0,-1,"0.27","0.73","0.31"
"3","A","Aro","yes",0,-1,"1.14","-0.15","0.16"
"4","H","Spo","yes",1,0,"0.34","0.65","0.81"
"5","A","Mor","yes",1,0,"1.25","-0.26","0.55"
"6","H","Mar","yes",1,0,"1.10","-0.11","0.45"
"7","A","Ton","yes",0,-1,"1.17","-0.18","0.27"
"8","H","Gui","yes",0,-1,"1.21","-0.22","0.05"
"9","A","SCl","yes",3,2,"0.75","0.24","0.30"
"10","H","Viz","yes",1,0,"1.13","-0.14","0.16"
"11","A","Boa","yes",3,3,"1.07","-0.08","0.07"
"12","H","Pse","yes",0,-3,"0.58","0.41","0.49"
"13","A","Gil","yes",0,-4,"0.86","0.14","0.63"
"14","H","Ben","yes",0,-3,"0.26","0.74","1.36"
"15","A","Est","yes",1,0,"1.35","-0.37","1.00"
"16","A","Bra","yes",1,0,"0.74","0.25","1.25"
"17","H","Bel","yes",3,1,"1.67","-0.68","0.57"
"18","H","Pac","yes",1,0,"1.20","-0.21","0.36"
"19","A","Pto","yes",0,-2,"0.12","0.88","1.24"
"20","H","Aro","yes",1,0,"1.43","-0.44","0.80"
"21","A","Spo","no",NA,NA,"0.35","0.65","1.45"
"22","H","Mor","no",NA,NA,"1.31","-0.32","1.13"
"23","A","Mar","no",NA,NA,"1.05","-0.06","1.07"
"24","H","Ton","no",NA,NA,"1.26","-0.27","0.80"
"25","A","Gui","no",NA,NA,"0.73","0.26","1.06"
"26","H","SCl","no",NA,NA,"1.69","-0.71","0.36"
"27","A","Viz","no",NA,NA,"1.21","-0.22","0.14"
"28","H","Boa","no",NA,NA,"1.50","-0.51","-0.37"
"29","A","Pse","no",NA,NA,"1.60","-0.61","-0.98"
"30","H","Gil","no",NA,NA,"0.78","0.21","-0.77"
"31","A","Ben","no",NA,NA,"0.57","0.43","-0.34"
"32","H","Est","no",NA,NA,"0.79","0.20","-0.14"
"33","A","Bel","no",NA,NA,"1.39","-0.40","-0.54"
"34","H","Bra","no",NA,NA,"0.45","0.54","0.00"
