"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.31","-0.31"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.42"
"3","A","Aro","yes",0,-1,"1.27","-0.22","0.20"
"4","H","Spo","yes",1,0,"0.36","0.65","0.85"
"5","A","Mor","yes",1,0,"1.14","-0.10","0.75"
"6","H","Mar","yes",1,0,"1.08","-0.04","0.71"
"7","A","Ton","yes",0,-1,"1.15","-0.11","0.60"
"8","H","Gui","yes",0,-1,"1.42","-0.37","0.22"
"9","A","SCl","yes",3,2,"0.74","0.29","0.52"
"10","H","Viz","yes",1,0,"1.26","-0.22","0.30"
"11","A","Boa","yes",3,3,"1.04","-0.01","0.29"
"12","H","Pse","yes",0,-3,"0.72","0.31","0.60"
"13","A","Gil","yes",0,-4,"0.88","0.15","0.74"
"14","H","Ben","yes",0,-3,"0.35","0.67","1.41"
"15","A","Est","yes",1,0,"1.18","-0.14","1.28"
"16","A","Bra","yes",1,0,"0.68","0.35","1.62"
"17","H","Bel","yes",3,1,"1.90","-0.83","0.79"
"18","H","Pac","yes",1,0,"1.37","-0.32","0.47"
"19","A","Pto","yes",0,-2,"0.18","0.83","1.30"
"20","H","Aro","yes",1,0,"1.53","-0.47","0.83"
"21","A","Spo","yes",0,-2,"0.32","0.69","1.52"
"22","H","Mor","yes",3,5,"1.53","-0.47","1.05"
"23","A","Mar","no",NA,NA,"1.04","-0.00","1.04"
"24","H","Ton","no",NA,NA,"1.48","-0.43","0.62"
"25","A","Gui","no",NA,NA,"0.62","0.40","1.02"
"26","H","SCl","no",NA,NA,"1.78","-0.72","0.31"
"27","A","Viz","no",NA,NA,"1.26","-0.22","0.09"
"28","H","Boa","no",NA,NA,"1.68","-0.61","-0.52"
"29","A","Pse","no",NA,NA,"1.59","-0.53","-1.05"
"30","H","Gil","no",NA,NA,"0.69","0.34","-0.72"
"31","A","Ben","no",NA,NA,"0.62","0.40","-0.31"
"32","H","Est","no",NA,NA,"0.92","0.11","-0.20"
"33","A","Bel","no",NA,NA,"1.24","-0.19","-0.39"
"34","H","Bra","no",NA,NA,"0.64","0.39","0.00"
