"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.49","-0.49"
"2","H","Pto","yes",0,-1,"0.30","0.68","0.20"
"3","A","Aro","yes",0,-1,"0.98","-0.02","0.17"
"4","H","Spo","yes",1,0,"0.23","0.76","0.94"
"5","A","Mor","yes",1,0,"1.27","-0.32","0.61"
"6","H","Mar","yes",1,0,"1.31","-0.37","0.24"
"7","A","Ton","yes",0,-1,"1.03","-0.08","0.17"
"8","H","Gui","yes",0,-1,"0.86","0.10","0.26"
"9","A","SCl","yes",3,2,"0.94","0.01","0.28"
"10","H","Viz","yes",1,0,"1.09","-0.14","0.14"
"11","A","Boa","yes",3,3,"0.96","-0.00","0.14"
"12","H","Pse","yes",0,-3,"0.36","0.63","0.77"
"13","A","Gil","yes",0,-4,"1.16","-0.22","0.55"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.29"
"15","A","Est","yes",1,0,"1.13","-0.18","1.11"
"16","H","Bel","no",NA,NA,"1.32","-0.38","0.73"
"17","A","Bra","no",NA,NA,"0.51","0.47","1.20"
"18","H","Pac","no",NA,NA,"0.97","-0.01","1.18"
"19","A","Pto","no",NA,NA,"0.23","0.76","1.95"
"20","H","Aro","no",NA,NA,"1.45","-0.51","1.43"
"21","A","Spo","no",NA,NA,"0.31","0.68","2.11"
"22","H","Mor","no",NA,NA,"1.36","-0.43","1.68"
"23","A","Mar","no",NA,NA,"1.15","-0.20","1.48"
"24","H","Ton","no",NA,NA,"1.36","-0.43","1.05"
"25","A","Gui","no",NA,NA,"0.75","0.22","1.27"
"26","H","SCl","no",NA,NA,"1.75","-0.83","0.45"
"27","A","Viz","no",NA,NA,"1.25","-0.31","0.13"
"28","H","Boa","no",NA,NA,"1.40","-0.46","-0.33"
"29","A","Pse","no",NA,NA,"1.35","-0.41","-0.74"
"30","H","Gil","no",NA,NA,"0.79","0.17","-0.56"
"31","A","Ben","no",NA,NA,"0.54","0.43","-0.13"
"32","H","Est","no",NA,NA,"0.50","0.48","0.35"
"33","A","Bel","no",NA,NA,"1.57","-0.65","-0.30"
"34","H","Bra","no",NA,NA,"0.67","0.30","0.00"
