"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.33"
"3","A","Aro","yes",0,-1,"1.16","-0.13","0.21"
"4","H","Spo","yes",1,0,"0.37","0.64","0.85"
"5","A","Mor","yes",1,0,"1.28","-0.24","0.60"
"6","H","Mar","yes",1,0,"1.13","-0.09","0.51"
"7","A","Ton","yes",0,-1,"1.17","-0.14","0.37"
"8","H","Gui","yes",0,-1,"1.15","-0.12","0.25"
"9","A","SCl","yes",3,2,"0.83","0.20","0.44"
"10","H","Viz","yes",1,0,"1.18","-0.15","0.29"
"11","A","Boa","yes",3,3,"1.09","-0.06","0.23"
"12","H","Pse","yes",0,-3,"0.62","0.39","0.62"
"13","A","Gil","yes",0,-4,"0.87","0.15","0.78"
"14","H","Ben","yes",0,-3,"0.29","0.72","1.50"
"15","A","Est","yes",1,0,"1.17","-0.14","1.36"
"16","A","Bra","yes",1,0,"0.81","0.21","1.57"
"17","H","Bel","yes",3,1,"1.73","-0.68","0.89"
"18","H","Pac","yes",1,0,"1.23","-0.19","0.69"
"19","A","Pto","no",NA,-2,"0.15","0.86","1.55"
"20","H","Aro","no",NA,NA,"1.68","-0.63","0.92"
"21","A","Spo","no",NA,NA,"0.35","0.66","1.57"
"22","H","Mor","no",NA,NA,"1.33","-0.30","1.28"
"23","A","Mar","no",NA,NA,"1.07","-0.05","1.23"
"24","H","Ton","no",NA,NA,"1.49","-0.45","0.78"
"25","A","Gui","no",NA,NA,"0.75","0.27","1.05"
"26","H","SCl","no",NA,NA,"1.74","-0.69","0.36"
"27","A","Viz","no",NA,NA,"1.36","-0.32","0.04"
"28","H","Boa","no",NA,NA,"1.53","-0.48","-0.45"
"29","A","Pse","no",NA,NA,"1.52","-0.48","-0.92"
"30","H","Gil","no",NA,NA,"0.82","0.20","-0.72"
"31","A","Ben","no",NA,NA,"0.59","0.43","-0.30"
"32","H","Est","no",NA,NA,"0.85","0.17","-0.12"
"33","A","Bel","no",NA,NA,"1.43","-0.39","-0.52"
"34","H","Bra","no",NA,NA,"0.50","0.52","-0.00"
