"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.48","-0.48"
"2","H","Pto","yes",0,-1,"0.33","0.65","0.16"
"3","A","Aro","yes",0,-1,"0.98","-0.03","0.13"
"4","H","Spo","yes",1,0,"0.23","0.76","0.89"
"5","A","Mor","yes",1,0,"1.26","-0.33","0.57"
"6","H","Mar","yes",1,0,"1.30","-0.37","0.20"
"7","A","Ton","yes",0,-1,"1.03","-0.09","0.11"
"8","H","Gui","yes",0,-1,"0.86","0.10","0.21"
"9","A","SCl","yes",3,2,"0.95","0.01","0.21"
"10","H","Viz","yes",1,0,"1.08","-0.14","0.08"
"11","A","Boa","yes",3,3,"0.95","0.00","0.08"
"12","H","Pse","yes",0,-3,"0.36","0.62","0.70"
"13","A","Gil","yes",0,-4,"1.17","-0.23","0.47"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.21"
"15","A","Est","yes",1,0,"1.13","-0.18","1.03"
"16","H","Bel","no",NA,NA,"1.26","-0.32","0.71"
"17","A","Bra","no",NA,NA,"0.55","0.42","1.13"
"18","H","Pac","no",NA,NA,"0.96","-0.00","1.13"
"19","A","Pto","no",NA,NA,"0.23","0.76","1.89"
"20","H","Aro","no",NA,NA,"1.44","-0.51","1.38"
"21","A","Spo","no",NA,NA,"0.31","0.67","2.05"
"22","H","Mor","no",NA,NA,"1.36","-0.42","1.63"
"23","A","Mar","no",NA,NA,"1.15","-0.21","1.42"
"24","H","Ton","no",NA,NA,"1.35","-0.42","1.00"
"25","A","Gui","no",NA,NA,"0.74","0.22","1.22"
"26","H","SCl","no",NA,NA,"1.73","-0.82","0.40"
"27","A","Viz","no",NA,NA,"1.21","-0.27","0.13"
"28","H","Boa","no",NA,NA,"1.39","-0.46","-0.33"
"29","A","Pse","no",NA,NA,"1.34","-0.41","-0.74"
"30","H","Gil","no",NA,NA,"0.78","0.18","-0.56"
"31","A","Ben","no",NA,NA,"0.54","0.43","-0.13"
"32","H","Est","no",NA,NA,"0.50","0.48","0.35"
"33","A","Bel","no",NA,NA,"1.57","-0.65","-0.30"
"34","H","Bra","no",NA,NA,"0.67","0.30","-0.00"
