"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.48","-0.48"
"2","H","Pto","yes",0,-1,"0.33","0.66","0.17"
"3","A","Aro","yes",0,-1,"0.82","0.15","0.32"
"4","H","Spo","yes",1,0,"0.25","0.74","1.06"
"5","A","Mor","yes",1,0,"1.31","-0.37","0.70"
"6","H","Mar","yes",1,0,"1.22","-0.28","0.42"
"7","A","Ton","yes",0,-1,"0.89","0.07","0.49"
"8","H","Gui","yes",0,-1,"0.72","0.25","0.74"
"9","A","SCl","yes",3,2,"1.11","-0.16","0.58"
"10","H","Viz","yes",1,0,"1.31","-0.37","0.21"
"11","A","Boa","yes",3,3,"1.08","-0.13","0.08"
"12","H","Pse","yes",0,-3,"0.36","0.63","0.71"
"13","A","Gil","yes",0,-4,"1.18","-0.23","0.48"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.22"
"15","A","Est","no",NA,NA,"1.07","-0.11","1.11"
"16","H","Bel","no",NA,NA,"1.25","-0.31","0.80"
"17","A","Bra","no",NA,NA,"0.57","0.41","1.20"
"18","H","Pac","no",NA,NA,"1.15","-0.20","1.01"
"19","A","Pto","no",NA,NA,"0.23","0.76","1.77"
"20","H","Aro","no",NA,NA,"1.45","-0.51","1.26"
"21","A","Spo","no",NA,NA,"0.31","0.67","1.93"
"22","H","Mor","no",NA,NA,"1.25","-0.31","1.62"
"23","A","Mar","no",NA,NA,"1.18","-0.24","1.38"
"24","H","Ton","no",NA,NA,"1.33","-0.38","1.00"
"25","A","Gui","no",NA,NA,"0.77","0.20","1.20"
"26","H","SCl","no",NA,NA,"1.70","-0.78","0.42"
"27","A","Viz","no",NA,NA,"1.24","-0.30","0.13"
"28","H","Boa","no",NA,NA,"1.36","-0.42","-0.29"
"29","A","Pse","no",NA,NA,"1.35","-0.40","-0.70"
"30","H","Gil","no",NA,NA,"0.78","0.19","-0.51"
"31","A","Ben","no",NA,NA,"0.63","0.35","-0.16"
"32","H","Est","no",NA,NA,"0.47","0.51","0.34"
"33","A","Bel","no",NA,NA,"1.57","-0.63","-0.29"
"34","H","Bra","no",NA,NA,"0.68","0.29","-0.00"
