"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.37","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.27","0.73","0.35"
"3","A","Aro","yes",0,-1,"1.15","-0.15","0.19"
"4","H","Spo","yes",1,0,"0.32","0.68","0.87"
"5","A","Mor","yes",1,0,"1.25","-0.26","0.61"
"6","H","Mar","yes",1,0,"1.10","-0.11","0.50"
"7","A","Ton","yes",0,-1,"1.17","-0.18","0.32"
"8","H","Gui","yes",0,-1,"1.19","-0.20","0.12"
"9","A","SCl","yes",3,2,"0.74","0.25","0.38"
"10","H","Viz","yes",1,0,"1.13","-0.13","0.24"
"11","A","Boa","yes",3,3,"1.08","-0.08","0.16"
"12","H","Pse","yes",0,-3,"0.65","0.35","0.51"
"13","A","Gil","yes",0,-4,"0.86","0.13","0.63"
"14","H","Ben","yes",0,-3,"0.26","0.74","1.37"
"15","A","Est","yes",1,0,"1.34","-0.35","1.02"
"16","A","Bra","yes",1,0,"0.75","0.24","1.26"
"17","H","Bel","yes",3,1,"1.65","-0.67","0.60"
"18","H","Pac","yes",1,0,"1.19","-0.20","0.40"
"19","A","Pto","yes",0,-2,"0.12","0.87","1.27"
"20","H","Aro","yes",1,0,"1.42","-0.43","0.84"
"21","A","Spo","no",NA,NA,"0.35","0.64","1.48"
"22","H","Mor","no",NA,NA,"1.31","-0.32","1.16"
"23","A","Mar","no",NA,NA,"1.06","-0.07","1.10"
"24","H","Ton","no",NA,NA,"1.26","-0.27","0.83"
"25","A","Gui","no",NA,NA,"0.75","0.25","1.08"
"26","H","SCl","no",NA,NA,"1.68","-0.69","0.39"
"27","A","Viz","no",NA,NA,"1.21","-0.22","0.17"
"28","H","Boa","no",NA,NA,"1.50","-0.51","-0.34"
"29","A","Pse","no",NA,NA,"1.59","-0.60","-0.94"
"30","H","Gil","no",NA,NA,"0.66","0.33","-0.61"
"31","A","Ben","no",NA,NA,"0.68","0.32","-0.29"
"32","H","Est","no",NA,NA,"0.81","0.18","-0.11"
"33","A","Bel","no",NA,NA,"1.41","-0.42","-0.54"
"34","H","Bra","no",NA,NA,"0.46","0.54","-0.00"
