"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.40","-0.41","-0.41"
"2","H","Pto","yes",0,-1,"0.27","0.73","0.31"
"3","A","Aro","yes",0,-1,"1.13","-0.15","0.17"
"4","H","Spo","yes",1,0,"0.34","0.65","0.82"
"5","A","Mor","yes",1,0,"1.25","-0.26","0.56"
"6","H","Mar","yes",1,0,"1.09","-0.11","0.45"
"7","A","Ton","yes",0,-1,"1.16","-0.18","0.27"
"8","H","Gui","yes",0,-1,"1.21","-0.22","0.05"
"9","A","SCl","yes",3,2,"0.80","0.19","0.24"
"10","H","Viz","yes",1,0,"1.13","-0.14","0.10"
"11","A","Boa","yes",3,3,"1.07","-0.08","0.02"
"12","H","Pse","yes",0,-3,"0.58","0.41","0.44"
"13","A","Gil","yes",0,-4,"0.85","0.14","0.58"
"14","H","Ben","yes",0,-3,"0.26","0.74","1.31"
"15","A","Est","yes",1,0,"1.35","-0.37","0.95"
"16","A","Bra","yes",1,0,"0.74","0.26","1.20"
"17","H","Bel","yes",3,1,"1.66","-0.68","0.52"
"18","H","Pac","yes",1,0,"1.19","-0.21","0.31"
"19","A","Pto","yes",0,-2,"0.12","0.88","1.19"
"20","H","Aro","yes",1,0,"1.43","-0.45","0.74"
"21","A","Spo","no",NA,NA,"0.34","0.65","1.40"
"22","H","Mor","no",NA,NA,"1.31","-0.33","1.07"
"23","A","Mar","no",NA,NA,"1.05","-0.06","1.01"
"24","H","Ton","no",NA,NA,"1.26","-0.27","0.74"
"25","A","Gui","no",NA,NA,"0.73","0.27","1.00"
"26","H","SCl","no",NA,NA,"1.69","-0.71","0.30"
"27","A","Viz","no",NA,NA,"1.20","-0.21","0.09"
"28","H","Boa","no",NA,NA,"1.44","-0.45","-0.37"
"29","A","Pse","no",NA,NA,"1.59","-0.61","-0.97"
"30","H","Gil","no",NA,NA,"0.79","0.20","-0.77"
"31","A","Ben","no",NA,NA,"0.56","0.43","-0.34"
"32","H","Est","no",NA,NA,"0.79","0.20","-0.14"
"33","A","Bel","no",NA,NA,"1.39","-0.40","-0.54"
"34","H","Bra","no",NA,NA,"0.46","0.54","0.00"
