"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.05","0.02","0.02"
"2","H","Pto","yes",0,-1,"0.31","0.71","0.72"
"3","A","Aro","yes",0,-1,"1.15","-0.07","0.65"
"4","H","Spo","yes",1,0,"0.35","0.67","1.32"
"5","A","Mor","yes",1,0,"1.26","-0.18","1.15"
"6","H","Mar","yes",1,0,"1.18","-0.10","1.05"
"7","A","Ton","yes",0,-1,"1.34","-0.25","0.79"
"8","H","Gui","yes",0,-1,"1.32","-0.24","0.55"
"9","A","SCl","yes",3,2,"0.73","0.32","0.87"
"10","H","Viz","yes",1,0,"1.45","-0.36","0.52"
"11","A","Boa","yes",3,3,"1.02","0.04","0.56"
"12","H","Pse","yes",0,-3,"1.17","-0.09","0.46"
"13","A","Gil","yes",0,-4,"1.05","0.02","0.48"
"14","H","Ben","yes",0,-3,"0.37","0.65","1.13"
"15","A","Est","yes",1,0,"1.24","-0.16","0.98"
"16","A","Bra","yes",1,0,"0.59","0.45","1.42"
"17","H","Bel","yes",3,1,"1.92","-0.79","0.63"
"18","H","Pac","yes",1,0,"1.32","-0.24","0.39"
"19","A","Pto","yes",0,-2,"0.17","0.84","1.23"
"20","H","Aro","yes",1,0,"1.61","-0.51","0.72"
"21","A","Spo","yes",0,-2,"0.31","0.71","1.43"
"22","H","Mor","yes",3,5,"1.63","-0.53","0.90"
"23","A","Mar","yes",3,1,"1.21","-0.13","0.77"
"24","H","Ton","yes",3,1,"1.58","-0.48","0.29"
"25","A","Gui","yes",0,-1,"0.71","0.33","0.63"
"26","H","SCl","yes",1,0,"1.80","-0.69","-0.06"
"27","A","Viz","yes",1,0,"1.19","-0.12","-0.18"
"28","H","Boa","yes",0,-1,"1.50","-0.41","-0.59"
"29","A","Pse","yes",0,-1,"1.36","-0.28","-0.86"
"30","H","Gil","yes",1,0,"0.78","0.27","-0.60"
"31","A","Ben","yes",1,0,"0.59","0.44","-0.15"
"32","H","Est","yes",3,2,"1.24","-0.16","-0.31"
"33","A","Bel","no",NA,NA,"1.11","-0.04","-0.36"
"34","H","Bra","no",NA,NA,"0.69","0.36","0.00"
