"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.44","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.34"
"3","A","Aro","yes",0,-1,"1.17","-0.13","0.22"
"4","H","Spo","yes",1,0,"0.39","0.62","0.84"
"5","A","Mor","yes",1,0,"1.11","-0.07","0.78"
"6","H","Mar","yes",1,0,"1.30","-0.25","0.53"
"7","A","Ton","yes",0,-1,"1.09","-0.04","0.49"
"8","H","Gui","yes",0,-1,"1.09","-0.04","0.45"
"9","A","SCl","yes",3,2,"0.78","0.25","0.70"
"10","H","Viz","yes",1,0,"1.36","-0.31","0.39"
"11","A","Boa","yes",3,3,"1.13","-0.08","0.31"
"12","H","Pse","yes",0,-3,"0.48","0.54","0.85"
"13","A","Gil","yes",0,-4,"1.09","-0.04","0.81"
"14","H","Ben","yes",0,-3,"0.32","0.69","1.50"
"15","A","Est","yes",1,0,"1.24","-0.19","1.31"
"16","A","Bra","yes",1,0,"0.70","0.33","1.65"
"17","H","Bel","yes",3,1,"1.78","-0.70","0.94"
"18","H","Pac","no",NA,NA,"1.15","-0.11","0.83"
"19","A","Pto","no",NA,NA,"0.16","0.84","1.68"
"20","H","Aro","no",NA,NA,"1.67","-0.60","1.08"
"21","A","Spo","no",NA,NA,"0.25","0.76","1.83"
"22","H","Mor","no",NA,NA,"1.37","-0.31","1.52"
"23","A","Mar","no",NA,NA,"1.05","-0.01","1.51"
"24","H","Ton","no",NA,NA,"1.52","-0.46","1.05"
"25","A","Gui","no",NA,NA,"0.92","0.12","1.17"
"26","H","SCl","no",NA,NA,"2.01","-0.92","0.25"
"27","A","Viz","no",NA,NA,"1.38","-0.33","-0.08"
"28","H","Boa","no",NA,NA,"1.51","-0.45","-0.53"
"29","A","Pse","no",NA,NA,"1.60","-0.53","-1.06"
"30","H","Gil","no",NA,NA,"0.75","0.28","-0.78"
"31","A","Ben","no",NA,NA,"0.52","0.50","-0.29"
"32","H","Est","no",NA,NA,"0.74","0.29","0.00"
"33","A","Bel","no",NA,NA,"1.48","-0.42","-0.41"
"34","H","Bra","no",NA,NA,"0.61","0.41","0.00"
