"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.31","-0.31"
"2","H","Pto","yes",0,-1,"0.34","0.67","0.35"
"3","A","Aro","yes",0,-1,"0.96","0.07","0.42"
"4","H","Spo","yes",1,0,"0.33","0.68","1.11"
"5","A","Mor","yes",1,0,"1.40","-0.36","0.75"
"6","H","Mar","yes",1,0,"1.21","-0.18","0.57"
"7","A","Ton","yes",0,-1,"1.01","0.02","0.59"
"8","H","Gui","yes",0,-1,"0.85","0.17","0.76"
"9","A","SCl","yes",3,2,"1.40","-0.36","0.40"
"10","H","Viz","yes",1,0,"1.34","-0.30","0.10"
"11","A","Boa","yes",3,3,"1.13","-0.09","0.01"
"12","H","Pse","yes",0,-3,"0.40","0.61","0.62"
"13","A","Gil","no",NA,NA,"1.52","-0.47","0.15"
"14","H","Ben","no",NA,NA,"0.28","0.73","0.88"
"15","A","Est","no",NA,NA,"1.27","-0.23","0.64"
"16","H","Bel","no",NA,NA,"1.20","-0.17","0.47"
"17","A","Bra","no",NA,NA,"0.90","0.13","0.60"
"18","H","Pac","no",NA,NA,"1.11","-0.08","0.52"
"19","A","Pto","no",NA,NA,"0.36","0.65","1.17"
"20","H","Aro","no",NA,NA,"1.30","-0.27","0.91"
"21","A","Spo","no",NA,NA,"0.43","0.58","1.49"
"22","H","Mor","no",NA,NA,"1.27","-0.23","1.26"
"23","A","Mar","no",NA,NA,"1.45","-0.41","0.85"
"24","H","Ton","no",NA,NA,"1.22","-0.19","0.66"
"25","A","Gui","no",NA,NA,"1.02","0.01","0.67"
"26","H","SCl","no",NA,NA,"1.55","-0.50","0.17"
"27","A","Viz","no",NA,NA,"1.37","-0.33","-0.16"
"28","H","Boa","no",NA,NA,"1.33","-0.29","-0.46"
"29","A","Pse","no",NA,NA,"1.50","-0.45","-0.91"
"30","H","Gil","no",NA,NA,"0.87","0.15","-0.76"
"31","A","Ben","no",NA,NA,"0.64","0.37","-0.38"
"32","H","Est","no",NA,NA,"0.40","0.61","0.23"
"33","A","Bel","no",NA,NA,"1.66","-0.61","-0.39"
"34","H","Bra","no",NA,NA,"0.63","0.39","-0.00"
