"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.25","0.75","0.37"
"3","A","Aro","yes",0,-1,"1.15","-0.18","0.20"
"4","H","Spo","yes",1,0,"0.33","0.67","0.86"
"5","A","Mor","yes",1,0,"1.13","-0.16","0.70"
"6","H","Mar","yes",1,0,"1.09","-0.11","0.59"
"7","A","Ton","yes",0,-1,"1.15","-0.18","0.41"
"8","H","Gui","yes",0,-1,"1.20","-0.23","0.18"
"9","A","SCl","yes",3,2,"0.72","0.27","0.45"
"10","H","Viz","yes",1,0,"1.14","-0.16","0.28"
"11","A","Boa","yes",3,3,"1.07","-0.10","0.18"
"12","H","Pse","yes",0,-3,"0.64","0.34","0.53"
"13","A","Gil","yes",0,-4,"0.92","0.06","0.59"
"14","H","Ben","yes",0,-3,"0.23","0.76","1.35"
"15","A","Est","yes",1,0,"1.30","-0.33","1.02"
"16","A","Bra","yes",1,0,"0.73","0.26","1.27"
"17","H","Bel","yes",3,1,"1.72","-0.76","0.51"
"18","H","Pac","yes",1,0,"1.19","-0.22","0.29"
"19","A","Pto","yes",0,-2,"0.12","0.88","1.17"
"20","H","Aro","yes",1,0,"1.42","-0.45","0.72"
"21","A","Spo","yes",0,-2,"0.32","0.67","1.39"
"22","H","Mor","no",NA,NA,"1.30","-0.33","1.06"
"23","A","Mar","no",NA,NA,"1.03","-0.06","1.00"
"24","H","Ton","no",NA,NA,"1.25","-0.28","0.72"
"25","A","Gui","no",NA,NA,"0.60","0.38","1.11"
"26","H","SCl","no",NA,NA,"1.63","-0.67","0.44"
"27","A","Viz","no",NA,NA,"1.17","-0.20","0.24"
"28","H","Boa","no",NA,NA,"1.50","-0.53","-0.29"
"29","A","Pse","no",NA,NA,"1.55","-0.59","-0.88"
"30","H","Gil","no",NA,NA,"0.66","0.32","-0.56"
"31","A","Ben","no",NA,NA,"0.66","0.33","-0.23"
"32","H","Est","no",NA,NA,"0.80","0.18","-0.05"
"33","A","Bel","no",NA,NA,"1.36","-0.40","-0.45"
"34","H","Bra","no",NA,NA,"0.54","0.45","-0.00"
