"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.40","-0.49","-0.49"
"2","H","Pto","yes",0,-1,"0.30","0.69","0.20"
"3","A","Aro","yes",0,-1,"0.99","-0.05","0.16"
"4","H","Spo","yes",1,0,"0.22","0.76","0.92"
"5","A","Mor","yes",1,0,"1.24","-0.32","0.60"
"6","H","Mar","yes",1,0,"1.30","-0.38","0.22"
"7","A","Ton","yes",0,-1,"1.13","-0.19","0.03"
"8","H","Gui","yes",0,-1,"0.85","0.10","0.13"
"9","A","SCl","yes",3,2,"0.92","0.02","0.16"
"10","H","Viz","yes",1,0,"1.17","-0.24","-0.09"
"11","A","Boa","yes",3,3,"0.95","-0.01","-0.10"
"12","H","Pse","yes",0,-3,"0.35","0.62","0.53"
"13","A","Gil","yes",0,-4,"1.17","-0.24","0.29"
"14","H","Ben","yes",0,-3,"0.24","0.74","1.03"
"15","A","Est","yes",1,0,"1.11","-0.18","0.86"
"16","H","Bel","no",NA,NA,"1.31","-0.38","0.47"
"17","A","Bra","no",NA,NA,"0.51","0.46","0.93"
"18","H","Pac","no",NA,NA,"0.95","-0.00","0.93"
"19","A","Pto","no",NA,NA,"0.22","0.76","1.69"
"20","H","Aro","no",NA,NA,"1.42","-0.50","1.19"
"21","A","Spo","no",NA,NA,"0.31","0.67","1.87"
"22","H","Mor","no",NA,NA,"1.33","-0.41","1.46"
"23","A","Mar","no",NA,NA,"1.00","-0.06","1.40"
"24","H","Ton","no",NA,NA,"1.35","-0.43","0.97"
"25","A","Gui","no",NA,NA,"0.75","0.20","1.17"
"26","H","SCl","no",NA,NA,"1.73","-0.83","0.34"
"27","A","Viz","no",NA,NA,"1.25","-0.32","0.02"
"28","H","Boa","no",NA,NA,"1.39","-0.47","-0.45"
"29","A","Pse","no",NA,NA,"1.34","-0.42","-0.87"
"30","H","Gil","no",NA,NA,"0.66","0.30","-0.57"
"31","A","Ben","no",NA,NA,"0.54","0.43","-0.14"
"32","H","Est","no",NA,NA,"0.50","0.48","0.33"
"33","A","Bel","no",NA,NA,"1.56","-0.65","-0.32"
"34","H","Bra","no",NA,NA,"0.65","0.32","-0.00"
