"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.27","-0.27"
"2","H","Pto","yes",0,-1,"0.44","0.59","0.32"
"3","A","Aro","yes",0,-1,"1.04","0.01","0.33"
"4","H","Spo","yes",1,0,"0.36","0.66","0.99"
"5","A","Mor","yes",1,0,"1.37","-0.30","0.69"
"6","H","Mar","yes",1,0,"1.26","-0.20","0.50"
"7","A","Ton","yes",0,-1,"1.02","0.03","0.53"
"8","H","Gui","yes",0,-1,"0.88","0.17","0.70"
"9","A","SCl","yes",3,2,"1.40","-0.33","0.37"
"10","H","Viz","yes",1,0,"1.31","-0.24","0.12"
"11","A","Boa","yes",3,3,"1.11","-0.05","0.08"
"12","H","Pse","no",NA,NA,"0.49","0.53","0.61"
"13","A","Gil","no",NA,NA,"1.49","-0.41","0.20"
"14","H","Ben","no",NA,NA,"0.33","0.69","0.89"
"15","A","Est","no",NA,NA,"1.13","-0.07","0.82"
"16","H","Bel","no",NA,NA,"1.28","-0.21","0.61"
"17","A","Bra","no",NA,NA,"0.98","0.08","0.69"
"18","H","Pac","no",NA,NA,"1.03","0.02","0.71"
"19","A","Pto","no",NA,NA,"0.42","0.60","1.31"
"20","H","Aro","no",NA,NA,"1.40","-0.33","0.98"
"21","A","Spo","no",NA,NA,"0.48","0.55","1.53"
"22","H","Mor","no",NA,NA,"1.37","-0.30","1.23"
"23","A","Mar","no",NA,NA,"1.66","-0.57","0.66"
"24","H","Ton","no",NA,NA,"1.27","-0.20","0.46"
"25","A","Gui","no",NA,NA,"1.01","0.04","0.50"
"26","H","SCl","no",NA,NA,"1.66","-0.57","-0.06"
"27","A","Viz","no",NA,NA,"1.33","-0.26","-0.32"
"28","H","Boa","no",NA,NA,"1.33","-0.25","-0.58"
"29","A","Pse","no",NA,NA,"1.41","-0.33","-0.91"
"30","H","Gil","no",NA,NA,"0.93","0.12","-0.79"
"31","A","Ben","no",NA,NA,"0.64","0.39","-0.40"
"32","H","Est","no",NA,NA,"0.44","0.58","0.19"
"33","A","Bel","no",NA,NA,"1.61","-0.52","-0.34"
"34","H","Bra","no",NA,NA,"0.70","0.34","0.00"
