"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.43","-0.50","-0.50"
"2","H","Pto","yes",0,-1,"0.29","0.69","0.19"
"3","A","Aro","yes",0,-1,"1.02","-0.07","0.12"
"4","H","Spo","yes",1,0,"0.22","0.77","0.89"
"5","A","Mor","yes",1,0,"1.05","-0.10","0.78"
"6","H","Mar","yes",1,0,"1.31","-0.38","0.40"
"7","A","Ton","yes",0,-1,"1.15","-0.21","0.19"
"8","H","Gui","yes",0,-1,"0.85","0.11","0.30"
"9","A","SCl","yes",3,2,"0.93","0.02","0.32"
"10","H","Viz","yes",1,0,"1.18","-0.24","0.08"
"11","A","Boa","yes",3,3,"0.98","-0.03","0.04"
"12","H","Pse","yes",0,-3,"0.35","0.63","0.67"
"13","A","Gil","yes",0,-4,"1.18","-0.24","0.43"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.18"
"15","A","Est","yes",1,0,"1.13","-0.18","1.00"
"16","A","Bra","no",NA,NA,"0.53","0.44","1.44"
"17","H","Pac","no",NA,NA,"0.93","0.02","1.46"
"18","A","Pto","no",NA,NA,"0.23","0.76","2.22"
"19","H","Aro","no",NA,NA,"1.39","-0.46","1.76"
"20","A","Spo","no",NA,NA,"0.32","0.67","2.43"
"21","H","Mor","no",NA,NA,"1.34","-0.41","2.02"
"22","A","Mar","no",NA,NA,"1.01","-0.06","1.95"
"23","H","Ton","no",NA,NA,"1.36","-0.43","1.52"
"24","A","Gui","no",NA,NA,"0.86","0.09","1.61"
"25","H","SCl","no",NA,NA,"1.73","-0.82","0.79"
"26","A","Viz","no",NA,NA,"1.28","-0.34","0.45"
"27","H","Boa","no",NA,NA,"1.33","-0.40","0.05"
"28","A","Pse","no",NA,NA,"1.37","-0.44","-0.39"
"29","H","Gil","no",NA,NA,"0.65","0.32","-0.07"
"30","A","Ben","no",NA,NA,"0.54","0.43","0.35"
"31","H","Est","no",NA,NA,"0.60","0.37","0.72"
"32","A","Bel","no",NA,NA,"1.59","-0.67","0.05"
"33","H","Bra","no",NA,NA,"0.63","0.34","0.39"
"34","H","Bel","no",NA,NA,"1.32","-0.39","0.00"
