"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.26","-0.16","-0.16"
"2","H","Pto","yes",0,-1,"0.27","0.75","0.59"
"3","A","Aro","yes",0,-1,"1.42","-0.30","0.29"
"4","H","Spo","yes",1,0,"0.44","0.60","0.88"
"5","A","Mor","yes",1,0,"1.28","-0.18","0.71"
"6","H","Mar","yes",1,0,"1.07","0.01","0.72"
"7","A","Ton","yes",0,-1,"1.32","-0.21","0.51"
"8","H","Gui","yes",0,-1,"1.39","-0.28","0.22"
"9","A","SCl","yes",3,2,"0.79","0.27","0.49"
"10","H","Viz","yes",1,0,"1.47","-0.35","0.14"
"11","A","Boa","yes",3,3,"1.07","0.02","0.16"
"12","H","Pse","yes",0,-3,"0.95","0.12","0.28"
"13","A","Gil","yes",0,-4,"0.93","0.14","0.42"
"14","H","Ben","yes",0,-3,"0.37","0.66","1.08"
"15","A","Est","yes",1,0,"1.15","-0.06","1.03"
"16","A","Bra","yes",1,0,"0.84","0.23","1.26"
"17","H","Bel","yes",3,1,"1.88","-0.73","0.53"
"18","H","Pac","yes",1,0,"1.23","-0.14","0.39"
"19","A","Pto","yes",0,-2,"0.22","0.80","1.19"
"20","H","Aro","yes",1,0,"1.45","-0.33","0.86"
"21","A","Spo","yes",0,-2,"0.29","0.74","1.59"
"22","H","Mor","yes",3,5,"1.63","-0.50","1.10"
"23","A","Mar","yes",3,1,"1.22","-0.12","0.97"
"24","H","Ton","yes",3,1,"1.64","-0.51","0.46"
"25","A","Gui","yes",0,-1,"0.73","0.33","0.79"
"26","H","SCl","yes",1,0,"1.79","-0.64","0.14"
"27","A","Viz","yes",1,0,"1.28","-0.18","-0.03"
"28","H","Boa","no",NA,NA,"1.56","-0.44","-0.47"
"29","A","Pse","no",NA,NA,"1.59","-0.47","-0.94"
"30","H","Gil","no",NA,NA,"0.64","0.41","-0.53"
"31","A","Ben","no",NA,NA,"0.65","0.40","-0.13"
"32","H","Est","no",NA,NA,"1.06","0.03","-0.10"
"33","A","Bel","no",NA,NA,"1.37","-0.26","-0.36"
"34","H","Bra","no",NA,NA,"0.70","0.36","0.00"
