"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.37","-0.44","-0.44"
"2","H","Pto","yes",0,-1,"0.24","0.75","0.31"
"3","A","Aro","yes",0,-1,"1.14","-0.20","0.11"
"4","H","Spo","yes",1,0,"0.32","0.66","0.77"
"5","A","Mor","yes",1,0,"1.06","-0.12","0.65"
"6","H","Mar","yes",1,0,"1.30","-0.37","0.28"
"7","A","Ton","yes",0,-1,"1.07","-0.12","0.15"
"8","H","Gui","yes",0,-1,"0.81","0.15","0.30"
"9","A","SCl","yes",3,2,"0.75","0.21","0.51"
"10","H","Viz","yes",1,0,"1.18","-0.24","0.27"
"11","A","Boa","yes",3,3,"1.02","-0.07","0.20"
"12","H","Pse","yes",0,-3,"0.39","0.59","0.79"
"13","A","Gil","yes",0,-4,"1.21","-0.27","0.52"
"14","H","Ben","yes",0,-3,"0.27","0.72","1.24"
"15","A","Est","yes",1,0,"1.22","-0.28","0.95"
"16","A","Bra","no",NA,NA,"0.58","0.39","1.34"
"17","H","Bel","no",NA,NA,"1.43","-0.50","0.84"
"18","H","Pac","no",NA,NA,"0.90","0.05","0.89"
"19","A","Pto","no",NA,NA,"0.15","0.84","1.73"
"20","H","Aro","no",NA,NA,"1.35","-0.42","1.31"
"21","A","Spo","no",NA,NA,"0.24","0.74","2.05"
"22","H","Mor","no",NA,NA,"1.18","-0.25","1.80"
"23","A","Mar","no",NA,NA,"1.01","-0.06","1.74"
"24","H","Ton","no",NA,NA,"1.37","-0.45","1.30"
"25","A","Gui","no",NA,NA,"0.90","0.05","1.35"
"26","H","SCl","no",NA,NA,"1.82","-0.92","0.43"
"27","A","Viz","no",NA,NA,"1.33","-0.40","0.02"
"28","H","Boa","no",NA,NA,"1.33","-0.40","-0.38"
"29","A","Pse","no",NA,NA,"1.41","-0.49","-0.87"
"30","H","Gil","no",NA,NA,"0.61","0.35","-0.52"
"31","A","Ben","no",NA,NA,"0.58","0.39","-0.13"
"32","H","Est","no",NA,NA,"0.59","0.38","0.25"
"33","A","Bel","no",NA,NA,"1.63","-0.72","-0.47"
"34","H","Bra","no",NA,NA,"0.51","0.47","-0.00"
