"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.03","-0.02","-0.02"
"2","H","Pto","yes",0,-1,"0.21","0.80","0.78"
"3","A","Aro","yes",0,-1,"1.24","-0.22","0.56"
"4","H","Spo","yes",1,0,"0.33","0.67","1.23"
"5","A","Mor","yes",1,0,"1.24","-0.22","1.01"
"6","H","Mar","yes",1,0,"1.08","-0.06","0.95"
"7","A","Ton","yes",0,-1,"1.32","-0.30","0.65"
"8","H","Gui","yes",0,-1,"1.22","-0.20","0.45"
"9","A","SCl","yes",3,2,"0.72","0.30","0.75"
"10","H","Viz","yes",1,0,"1.34","-0.31","0.44"
"11","A","Boa","yes",3,3,"0.99","0.03","0.47"
"12","H","Pse","yes",0,-3,"0.99","0.03","0.49"
"13","A","Gil","yes",0,-4,"1.04","-0.02","0.48"
"14","H","Ben","yes",0,-3,"0.35","0.66","1.13"
"15","A","Est","yes",1,0,"1.23","-0.20","0.93"
"16","A","Bra","yes",1,0,"0.69","0.32","1.25"
"17","H","Bel","yes",3,1,"1.81","-0.78","0.47"
"18","H","Pac","yes",1,0,"1.22","-0.20","0.27"
"19","A","Pto","yes",0,-2,"0.18","0.82","1.09"
"20","H","Aro","yes",1,0,"1.49","-0.47","0.63"
"21","A","Spo","yes",0,-2,"0.30","0.70","1.33"
"22","H","Mor","yes",3,5,"1.53","-0.50","0.83"
"23","A","Mar","yes",3,1,"1.18","-0.16","0.67"
"24","H","Ton","yes",3,1,"1.47","-0.45","0.22"
"25","A","Gui","yes",0,-1,"0.70","0.31","0.53"
"26","H","SCl","yes",1,0,"1.70","-0.67","-0.14"
"27","A","Viz","yes",1,0,"1.18","-0.16","-0.30"
"28","H","Boa","yes",0,-1,"1.40","-0.38","-0.67"
"29","A","Pse","yes",0,-1,"1.35","-0.33","-1.00"
"30","H","Gil","yes",1,0,"0.71","0.30","-0.70"
"31","A","Ben","yes",1,0,"0.59","0.42","-0.28"
"32","H","Est","no",NA,NA,"1.06","-0.04","-0.32"
"33","A","Bel","no",NA,NA,"1.10","-0.08","-0.40"
"34","H","Bra","no",NA,NA,"0.61","0.40","-0.00"
