"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.20","-0.08","-0.08"
"2","H","Pto","yes",0,-1,"0.28","0.75","0.67"
"3","A","Aro","yes",0,-1,"1.29","-0.16","0.51"
"4","H","Spo","yes",1,0,"0.33","0.70","1.21"
"5","A","Mor","yes",1,0,"1.34","-0.21","1.01"
"6","H","Mar","yes",1,0,"1.20","-0.07","0.93"
"7","A","Ton","yes",0,-1,"1.46","-0.31","0.62"
"8","H","Gui","yes",0,-1,"1.33","-0.19","0.43"
"9","A","SCl","yes",3,2,"0.75","0.32","0.76"
"10","H","Viz","yes",1,0,"1.52","-0.36","0.39"
"11","A","Boa","yes",3,3,"1.15","-0.03","0.36"
"12","H","Pse","yes",0,-3,"1.09","0.02","0.38"
"13","A","Gil","yes",0,-4,"1.08","0.03","0.42"
"14","H","Ben","yes",0,-3,"0.34","0.69","1.11"
"15","A","Est","yes",1,0,"1.26","-0.13","0.98"
"16","A","Bra","yes",1,0,"0.63","0.44","1.41"
"17","H","Bel","yes",3,1,"1.89","-0.70","0.72"
"18","H","Pac","yes",1,0,"1.36","-0.22","0.50"
"19","A","Pto","yes",0,-2,"0.18","0.84","1.33"
"20","H","Aro","yes",1,0,"1.64","-0.47","0.87"
"21","A","Spo","yes",0,-2,"0.31","0.72","1.58"
"22","H","Mor","yes",3,5,"1.69","-0.52","1.06"
"23","A","Mar","yes",3,1,"1.37","-0.23","0.83"
"24","H","Ton","yes",3,1,"1.63","-0.46","0.37"
"25","A","Gui","yes",0,-1,"0.85","0.24","0.61"
"26","H","SCl","yes",1,0,"1.77","-0.59","0.02"
"27","A","Viz","yes",1,0,"1.30","-0.17","-0.15"
"28","H","Boa","yes",0,-1,"1.42","-0.27","-0.42"
"29","A","Pse","yes",0,-1,"1.48","-0.33","-0.75"
"30","H","Gil","yes",1,0,"0.81","0.27","-0.48"
"31","A","Ben","yes",1,0,"0.69","0.38","-0.10"
"32","H","Est","yes",3,2,"1.25","-0.12","-0.23"
"33","A","Bel","yes",3,1,"1.33","-0.20","-0.42"
"34","H","Bra","no",NA,NA,"0.64","0.42","-0.00"
