"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.38","-0.19","-0.19"
"2","H","Pto","yes",0,-1,"0.30","0.74","0.55"
"3","A","Aro","yes",0,-1,"1.44","-0.24","0.31"
"4","H","Spo","yes",1,0,"0.48","0.59","0.90"
"5","A","Mor","yes",1,0,"1.29","-0.11","0.79"
"6","H","Mar","yes",1,0,"1.21","-0.04","0.75"
"7","A","Ton","yes",0,-1,"1.36","-0.17","0.58"
"8","H","Gui","yes",0,-1,"1.54","-0.32","0.25"
"9","A","SCl","yes",3,2,"0.87","0.25","0.50"
"10","H","Viz","yes",1,0,"1.49","-0.29","0.22"
"11","A","Boa","yes",3,3,"1.20","-0.04","0.18"
"12","H","Pse","yes",0,-3,"0.84","0.28","0.46"
"13","A","Gil","yes",0,-4,"1.01","0.13","0.58"
"14","H","Ben","yes",0,-3,"0.41","0.65","1.23"
"15","A","Est","yes",1,0,"1.32","-0.13","1.10"
"16","A","Bra","yes",1,0,"0.81","0.30","1.40"
"17","H","Bel","yes",3,1,"2.00","-0.73","0.68"
"18","H","Pac","yes",1,0,"1.37","-0.18","0.49"
"19","A","Pto","yes",0,-2,"0.21","0.82","1.31"
"20","H","Aro","yes",1,0,"1.47","-0.26","1.05"
"21","A","Spo","yes",0,-2,"0.35","0.70","1.75"
"22","H","Mor","yes",3,5,"1.67","-0.44","1.31"
"23","A","Mar","yes",3,1,"1.25","-0.08","1.24"
"24","H","Ton","yes",3,1,"1.70","-0.46","0.77"
"25","A","Gui","no",NA,NA,"0.89","0.24","1.01"
"26","H","SCl","no",NA,NA,"1.90","-0.64","0.37"
"27","A","Viz","no",NA,NA,"1.43","-0.23","0.14"
"28","H","Boa","no",NA,NA,"1.79","-0.55","-0.40"
"29","A","Pse","no",NA,NA,"1.75","-0.50","-0.91"
"30","H","Gil","no",NA,NA,"0.78","0.33","-0.58"
"31","A","Ben","no",NA,NA,"0.73","0.37","-0.21"
"32","H","Est","no",NA,NA,"1.08","0.07","-0.14"
"33","A","Bel","no",NA,NA,"1.50","-0.29","-0.43"
"34","H","Bra","no",NA,NA,"0.67","0.43","0.00"
