"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.17","-0.12","-0.12"
"2","H","Pto","yes",0,-1,"0.23","0.78","0.66"
"3","A","Aro","yes",0,-1,"1.23","-0.18","0.48"
"4","H","Spo","yes",1,0,"0.36","0.66","1.14"
"5","A","Mor","yes",1,0,"1.39","-0.34","0.80"
"6","H","Mar","yes",1,0,"1.01","0.03","0.83"
"7","A","Ton","yes",0,-1,"1.34","-0.28","0.55"
"8","H","Gui","yes",0,-1,"1.21","-0.17","0.38"
"9","A","SCl","yes",3,2,"0.78","0.25","0.63"
"10","H","Viz","yes",1,0,"1.28","-0.23","0.41"
"11","A","Boa","yes",3,3,"1.10","-0.05","0.36"
"12","H","Pse","yes",0,-3,"0.98","0.06","0.42"
"13","A","Gil","yes",0,-4,"1.05","-0.01","0.41"
"14","H","Ben","yes",0,-3,"0.43","0.59","1.00"
"15","A","Est","yes",1,0,"1.24","-0.19","0.81"
"16","A","Bra","yes",1,0,"0.72","0.31","1.12"
"17","H","Bel","yes",3,1,"1.84","-0.76","0.36"
"18","H","Pac","yes",1,0,"1.18","-0.13","0.23"
"19","A","Pto","yes",0,-2,"0.21","0.80","1.03"
"20","H","Aro","yes",1,0,"1.39","-0.34","0.69"
"21","A","Spo","yes",0,-2,"0.26","0.75","1.44"
"22","H","Mor","yes",3,5,"1.46","-0.40","1.04"
"23","A","Mar","yes",3,1,"1.31","-0.26","0.79"
"24","H","Ton","yes",3,1,"1.42","-0.36","0.43"
"25","A","Gui","yes",0,-1,"0.77","0.27","0.69"
"26","H","SCl","yes",1,0,"1.74","-0.67","0.02"
"27","A","Viz","yes",1,0,"1.27","-0.22","-0.20"
"28","H","Boa","yes",0,-1,"1.34","-0.29","-0.49"
"29","A","Pse","no",NA,NA,"1.62","-0.55","-1.04"
"30","H","Gil","no",NA,NA,"0.68","0.35","-0.69"
"31","A","Ben","no",NA,NA,"0.58","0.44","-0.25"
"32","H","Est","no",NA,NA,"1.03","0.02","-0.24"
"33","A","Bel","no",NA,NA,"1.23","-0.18","-0.42"
"34","H","Bra","no",NA,NA,"0.61","0.42","0.00"
