"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.23","-0.18","-0.18"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.54"
"3","A","Aro","yes",0,-1,"1.29","-0.24","0.30"
"4","H","Spo","yes",1,0,"0.36","0.65","0.96"
"5","A","Mor","yes",1,0,"1.14","-0.09","0.87"
"6","H","Mar","yes",1,0,"1.10","-0.06","0.81"
"7","A","Ton","yes",0,-1,"1.18","-0.13","0.68"
"8","H","Gui","yes",0,-1,"1.42","-0.36","0.32"
"9","A","SCl","yes",3,2,"0.73","0.30","0.62"
"10","H","Viz","yes",1,0,"1.38","-0.32","0.29"
"11","A","Boa","yes",3,3,"1.07","-0.02","0.27"
"12","H","Pse","yes",0,-3,"0.73","0.30","0.57"
"13","A","Gil","yes",0,-4,"0.89","0.15","0.72"
"14","H","Ben","yes",0,-3,"0.35","0.66","1.38"
"15","A","Est","yes",1,0,"1.18","-0.13","1.25"
"16","A","Bra","yes",1,0,"0.69","0.33","1.58"
"17","H","Bel","yes",3,1,"1.91","-0.83","0.76"
"18","H","Pac","yes",1,0,"1.37","-0.32","0.44"
"19","A","Pto","yes",0,-2,"0.18","0.83","1.27"
"20","H","Aro","yes",1,0,"1.35","-0.29","0.98"
"21","A","Spo","yes",0,-2,"0.33","0.68","1.66"
"22","H","Mor","yes",3,5,"1.55","-0.48","1.18"
"23","A","Mar","no",NA,NA,"1.05","-0.00","1.18"
"24","H","Ton","no",NA,NA,"1.50","-0.43","0.74"
"25","A","Gui","no",NA,NA,"0.76","0.27","1.01"
"26","H","SCl","no",NA,NA,"1.78","-0.71","0.31"
"27","A","Viz","no",NA,NA,"1.28","-0.22","0.08"
"28","H","Boa","no",NA,NA,"1.68","-0.61","-0.53"
"29","A","Pse","no",NA,NA,"1.60","-0.53","-1.06"
"30","H","Gil","no",NA,NA,"0.68","0.35","-0.71"
"31","A","Ben","no",NA,NA,"0.62","0.41","-0.31"
"32","H","Est","no",NA,NA,"0.93","0.11","-0.20"
"33","A","Bel","no",NA,NA,"1.24","-0.18","-0.38"
"34","H","Bra","no",NA,NA,"0.64","0.38","0.00"
