"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.40","-0.41","-0.41"
"2","H","Pto","yes",0,-1,"0.27","0.73","0.32"
"3","A","Aro","yes",0,-1,"1.15","-0.15","0.16"
"4","H","Spo","yes",1,0,"0.32","0.67","0.84"
"5","A","Mor","yes",1,0,"1.25","-0.26","0.58"
"6","H","Mar","yes",1,0,"1.10","-0.11","0.47"
"7","A","Ton","yes",0,-1,"1.17","-0.17","0.30"
"8","H","Gui","yes",0,-1,"1.20","-0.21","0.09"
"9","A","SCl","yes",3,2,"0.74","0.25","0.35"
"10","H","Viz","yes",1,0,"1.13","-0.14","0.21"
"11","A","Boa","yes",3,3,"1.07","-0.08","0.13"
"12","H","Pse","yes",0,-3,"0.59","0.41","0.54"
"13","A","Gil","yes",0,-4,"0.86","0.14","0.67"
"14","H","Ben","yes",0,-3,"0.26","0.74","1.41"
"15","A","Est","yes",1,0,"1.35","-0.35","1.06"
"16","A","Bra","yes",1,0,"0.75","0.25","1.31"
"17","H","Bel","yes",3,1,"1.66","-0.67","0.63"
"18","H","Pac","yes",1,0,"1.20","-0.21","0.43"
"19","A","Pto","yes",0,-2,"0.12","0.87","1.30"
"20","H","Aro","yes",1,0,"1.43","-0.44","0.86"
"21","A","Spo","no",NA,NA,"0.35","0.65","1.51"
"22","H","Mor","no",NA,NA,"1.32","-0.32","1.19"
"23","A","Mar","no",NA,NA,"1.06","-0.07","1.12"
"24","H","Ton","no",NA,NA,"1.26","-0.27","0.85"
"25","A","Gui","no",NA,NA,"0.74","0.25","1.10"
"26","H","SCl","no",NA,NA,"1.69","-0.70","0.40"
"27","A","Viz","no",NA,NA,"1.21","-0.22","0.18"
"28","H","Boa","no",NA,NA,"1.51","-0.52","-0.33"
"29","A","Pse","no",NA,NA,"1.59","-0.60","-0.94"
"30","H","Gil","no",NA,NA,"0.67","0.33","-0.61"
"31","A","Ben","no",NA,NA,"0.67","0.33","-0.28"
"32","H","Est","no",NA,NA,"0.82","0.17","-0.11"
"33","A","Bel","no",NA,NA,"1.42","-0.43","-0.54"
"34","H","Bra","no",NA,NA,"0.46","0.54","0.00"
