"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.00","0.00","0.00"
"2","H","Pto","yes",0,-1,"0.21","0.79","0.79"
"3","A","Aro","yes",0,-1,"1.21","-0.21","0.59"
"4","H","Spo","yes",1,0,"0.33","0.67","1.26"
"5","A","Mor","yes",1,0,"1.22","-0.21","1.05"
"6","H","Mar","yes",1,0,"1.09","-0.08","0.97"
"7","A","Ton","yes",0,-1,"1.28","-0.28","0.69"
"8","H","Gui","yes",0,-1,"1.21","-0.20","0.49"
"9","A","SCl","yes",3,2,"0.66","0.35","0.84"
"10","H","Viz","yes",1,0,"1.34","-0.34","0.50"
"11","A","Boa","yes",3,3,"0.96","0.05","0.55"
"12","H","Pse","yes",0,-3,"0.99","0.01","0.56"
"13","A","Gil","yes",0,-4,"0.98","0.03","0.58"
"14","H","Ben","yes",0,-3,"0.35","0.65","1.23"
"15","A","Est","yes",1,0,"1.15","-0.14","1.09"
"16","A","Bra","yes",1,0,"0.67","0.34","1.43"
"17","H","Bel","yes",3,1,"1.85","-0.84","0.59"
"18","H","Pac","yes",1,0,"1.22","-0.22","0.37"
"19","A","Pto","yes",0,-2,"0.18","0.83","1.20"
"20","H","Aro","yes",1,0,"1.44","-0.43","0.77"
"21","A","Spo","yes",0,-2,"0.29","0.71","1.48"
"22","H","Mor","yes",3,5,"1.46","-0.45","1.03"
"23","A","Mar","yes",3,1,"1.15","-0.14","0.89"
"24","H","Ton","yes",3,1,"1.49","-0.48","0.40"
"25","A","Gui","yes",0,-1,"0.68","0.33","0.73"
"26","H","SCl","yes",1,0,"1.72","-0.71","0.02"
"27","A","Viz","yes",1,0,"1.24","-0.23","-0.21"
"28","H","Boa","yes",0,-1,"1.41","-0.41","-0.62"
"29","A","Pse","yes",0,-1,"1.42","-0.42","-1.04"
"30","H","Gil","yes",1,0,"0.72","0.29","-0.75"
"31","A","Ben","no",NA,NA,"0.52","0.48","-0.26"
"32","H","Est","no",NA,NA,"1.07","-0.07","-0.33"
"33","A","Bel","no",NA,NA,"1.07","-0.06","-0.39"
"34","H","Bra","no",NA,NA,"0.61","0.39","0.00"
