"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.41","-0.41"
"2","H","Pto","yes",0,-1,"0.27","0.71","0.30"
"3","A","Aro","yes",0,-1,"1.10","-0.16","0.14"
"4","H","Spo","yes",1,0,"0.22","0.77","0.91"
"5","A","Mor","yes",1,0,"1.05","-0.11","0.80"
"6","H","Mar","yes",1,0,"1.31","-0.38","0.43"
"7","A","Ton","yes",0,-1,"1.07","-0.13","0.30"
"8","H","Gui","yes",0,-1,"0.83","0.13","0.43"
"9","A","SCl","yes",3,2,"0.94","0.01","0.44"
"10","H","Viz","yes",1,0,"1.18","-0.25","0.19"
"11","A","Boa","yes",3,3,"1.02","-0.07","0.12"
"12","H","Pse","yes",0,-3,"0.39","0.59","0.71"
"13","A","Gil","yes",0,-4,"1.18","-0.24","0.47"
"14","H","Ben","yes",0,-3,"0.28","0.71","1.18"
"15","A","Est","yes",1,0,"1.15","-0.21","0.97"
"16","A","Bra","no",NA,NA,"0.55","0.42","1.39"
"17","H","Bel","no",NA,NA,"1.42","-0.49","0.90"
"18","H","Pac","no",NA,NA,"0.90","0.05","0.96"
"19","A","Pto","no",NA,NA,"0.15","0.84","1.79"
"20","H","Aro","no",NA,NA,"1.37","-0.44","1.35"
"21","A","Spo","no",NA,NA,"0.25","0.74","2.09"
"22","H","Mor","no",NA,NA,"1.44","-0.51","1.58"
"23","A","Mar","no",NA,NA,"1.02","-0.07","1.50"
"24","H","Ton","no",NA,NA,"1.36","-0.43","1.08"
"25","A","Gui","no",NA,NA,"0.90","0.05","1.13"
"26","H","SCl","no",NA,NA,"1.81","-0.91","0.22"
"27","A","Viz","no",NA,NA,"1.17","-0.23","-0.01"
"28","H","Boa","no",NA,NA,"1.32","-0.38","-0.40"
"29","A","Pse","no",NA,NA,"1.40","-0.47","-0.87"
"30","H","Gil","no",NA,NA,"0.63","0.33","-0.53"
"31","A","Ben","no",NA,NA,"0.55","0.43","-0.11"
"32","H","Est","no",NA,NA,"0.59","0.38","0.27"
"33","A","Bel","no",NA,NA,"1.63","-0.72","-0.45"
"34","H","Bra","no",NA,NA,"0.52","0.45","-0.00"
