"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.19","-0.14","-0.14"
"2","H","Pto","yes",0,-1,"0.22","0.79","0.65"
"3","A","Aro","yes",0,-1,"1.26","-0.21","0.44"
"4","H","Spo","yes",1,0,"0.35","0.67","1.11"
"5","A","Mor","yes",1,0,"1.31","-0.26","0.85"
"6","H","Mar","yes",1,0,"0.99","0.05","0.90"
"7","A","Ton","yes",0,-1,"1.34","-0.29","0.61"
"8","H","Gui","yes",0,-1,"1.28","-0.23","0.38"
"9","A","SCl","yes",3,2,"0.80","0.23","0.61"
"10","H","Viz","yes",1,0,"1.25","-0.20","0.41"
"11","A","Boa","yes",3,3,"1.11","-0.07","0.34"
"12","H","Pse","yes",0,-3,"0.96","0.08","0.42"
"13","A","Gil","yes",0,-4,"0.96","0.08","0.50"
"14","H","Ben","yes",0,-3,"0.41","0.60","1.10"
"15","A","Est","yes",1,0,"1.25","-0.20","0.90"
"16","A","Bra","yes",1,0,"0.74","0.29","1.19"
"17","H","Bel","yes",3,1,"1.80","-0.73","0.47"
"18","H","Pac","yes",1,0,"1.13","-0.09","0.38"
"19","A","Pto","yes",0,-2,"0.22","0.78","1.16"
"20","H","Aro","yes",1,0,"1.36","-0.30","0.86"
"21","A","Spo","yes",0,-2,"0.29","0.73","1.59"
"22","H","Mor","yes",3,5,"1.59","-0.53","1.06"
"23","A","Mar","yes",3,1,"1.23","-0.18","0.88"
"24","H","Ton","yes",3,1,"1.54","-0.48","0.40"
"25","A","Gui","yes",0,-1,"0.78","0.25","0.65"
"26","H","SCl","yes",1,0,"1.70","-0.63","0.02"
"27","A","Viz","yes",1,0,"1.30","-0.25","-0.23"
"28","H","Boa","yes",0,-1,"1.32","-0.27","-0.49"
"29","A","Pse","no",NA,NA,"1.63","-0.57","-1.06"
"30","H","Gil","no",NA,NA,"0.66","0.36","-0.70"
"31","A","Ben","no",NA,NA,"0.60","0.43","-0.27"
"32","H","Est","no",NA,NA,"1.00","0.04","-0.23"
"33","A","Bel","no",NA,NA,"1.26","-0.21","-0.43"
"34","H","Bra","no",NA,NA,"0.59","0.43","0.00"
