"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.39","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.29","0.71","0.35"
"3","A","Aro","yes",0,-1,"1.14","-0.12","0.22"
"4","H","Spo","yes",1,0,"0.38","0.63","0.85"
"5","A","Mor","yes",1,0,"1.24","-0.22","0.63"
"6","H","Mar","yes",1,0,"1.14","-0.12","0.51"
"7","A","Ton","yes",0,-1,"1.15","-0.14","0.37"
"8","H","Gui","yes",0,-1,"1.16","-0.14","0.23"
"9","A","SCl","yes",3,2,"0.80","0.21","0.44"
"10","H","Viz","yes",1,0,"1.18","-0.16","0.27"
"11","A","Boa","yes",3,3,"1.07","-0.06","0.22"
"12","H","Pse","yes",0,-3,"0.62","0.39","0.60"
"13","A","Gil","yes",0,-4,"0.84","0.17","0.77"
"14","H","Ben","yes",0,-3,"0.29","0.72","1.49"
"15","A","Est","yes",1,0,"1.31","-0.29","1.20"
"16","A","Bra","yes",1,0,"0.80","0.21","1.41"
"17","H","Bel","yes",3,1,"1.73","-0.70","0.71"
"18","H","Pac","yes",1,0,"1.22","-0.21","0.51"
"19","A","Pto","yes",0,-2,"0.13","0.87","1.38"
"20","H","Aro","no",NA,NA,"1.47","-0.44","0.93"
"21","A","Spo","no",NA,NA,"0.34","0.66","1.60"
"22","H","Mor","no",NA,NA,"1.33","-0.31","1.29"
"23","A","Mar","no",NA,NA,"1.04","-0.02","1.26"
"24","H","Ton","no",NA,NA,"1.49","-0.47","0.79"
"25","A","Gui","no",NA,NA,"0.73","0.28","1.07"
"26","H","SCl","no",NA,NA,"1.75","-0.72","0.35"
"27","A","Viz","no",NA,NA,"1.34","-0.32","0.03"
"28","H","Boa","no",NA,NA,"1.52","-0.50","-0.47"
"29","A","Pse","no",NA,NA,"1.48","-0.46","-0.93"
"30","H","Gil","no",NA,NA,"0.83","0.18","-0.75"
"31","A","Ben","no",NA,NA,"0.57","0.44","-0.31"
"32","H","Est","no",NA,NA,"0.85","0.16","-0.14"
"33","A","Bel","no",NA,NA,"1.39","-0.37","-0.52"
"34","H","Bra","no",NA,NA,"0.49","0.52","-0.00"
