"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.36","-0.43","-0.43"
"2","H","Pto","yes",0,-1,"0.26","0.72","0.29"
"3","A","Aro","yes",0,-1,"1.13","-0.19","0.10"
"4","H","Spo","yes",1,0,"0.32","0.66","0.76"
"5","A","Mor","yes",1,0,"1.06","-0.12","0.64"
"6","H","Mar","yes",1,0,"1.30","-0.37","0.28"
"7","A","Ton","yes",0,-1,"1.08","-0.14","0.14"
"8","H","Gui","yes",0,-1,"0.80","0.15","0.29"
"9","A","SCl","yes",3,2,"0.76","0.20","0.48"
"10","H","Viz","yes",1,0,"1.18","-0.24","0.24"
"11","A","Boa","yes",3,3,"1.03","-0.09","0.16"
"12","H","Pse","yes",0,-3,"0.39","0.59","0.75"
"13","A","Gil","yes",0,-4,"1.21","-0.27","0.48"
"14","H","Ben","yes",0,-3,"0.26","0.72","1.20"
"15","A","Est","yes",1,0,"1.18","-0.24","0.96"
"16","A","Bra","no",NA,NA,"0.58","0.39","1.35"
"17","H","Bel","no",NA,NA,"1.41","-0.48","0.87"
"18","H","Pac","no",NA,NA,"0.89","0.07","0.94"
"19","A","Pto","no",NA,NA,"0.16","0.84","1.78"
"20","H","Aro","no",NA,NA,"1.34","-0.41","1.36"
"21","A","Spo","no",NA,NA,"0.25","0.73","2.10"
"22","H","Mor","no",NA,NA,"1.41","-0.48","1.62"
"23","A","Mar","no",NA,NA,"1.03","-0.08","1.53"
"24","H","Ton","no",NA,NA,"1.35","-0.42","1.11"
"25","A","Gui","no",NA,NA,"0.92","0.04","1.15"
"26","H","SCl","no",NA,NA,"1.80","-0.90","0.25"
"27","A","Viz","no",NA,NA,"1.19","-0.25","-0.00"
"28","H","Boa","no",NA,NA,"1.31","-0.38","-0.38"
"29","A","Pse","no",NA,NA,"1.41","-0.48","-0.86"
"30","H","Gil","no",NA,NA,"0.61","0.36","-0.51"
"31","A","Ben","no",NA,NA,"0.58","0.39","-0.12"
"32","H","Est","no",NA,NA,"0.58","0.39","0.27"
"33","A","Bel","no",NA,NA,"1.65","-0.74","-0.47"
"34","H","Bra","no",NA,NA,"0.51","0.47","0.00"
