"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.30","-0.30"
"2","H","Pto","yes",0,-1,"0.39","0.62","0.32"
"3","A","Aro","yes",0,-1,"0.95","0.08","0.40"
"4","H","Spo","yes",1,0,"0.33","0.68","1.08"
"5","A","Mor","yes",1,0,"1.40","-0.35","0.73"
"6","H","Mar","yes",1,0,"1.21","-0.17","0.56"
"7","A","Ton","yes",0,-1,"1.02","0.01","0.57"
"8","H","Gui","yes",0,-1,"0.82","0.21","0.78"
"9","A","SCl","yes",3,2,"1.41","-0.36","0.42"
"10","H","Viz","yes",1,0,"1.27","-0.22","0.20"
"11","A","Boa","yes",3,3,"1.13","-0.09","0.10"
"12","H","Pse","yes",0,-3,"0.41","0.60","0.71"
"13","A","Gil","no",NA,NA,"1.51","-0.46","0.24"
"14","H","Ben","no",NA,NA,"0.28","0.73","0.98"
"15","A","Est","no",NA,NA,"1.14","-0.10","0.88"
"16","H","Bel","no",NA,NA,"1.22","-0.18","0.70"
"17","A","Bra","no",NA,NA,"0.99","0.04","0.74"
"18","H","Pac","no",NA,NA,"1.13","-0.09","0.65"
"19","A","Pto","no",NA,NA,"0.44","0.57","1.22"
"20","H","Aro","no",NA,NA,"1.33","-0.28","0.95"
"21","A","Spo","no",NA,NA,"0.43","0.58","1.53"
"22","H","Mor","no",NA,NA,"1.29","-0.25","1.28"
"23","A","Mar","no",NA,NA,"1.45","-0.40","0.88"
"24","H","Ton","no",NA,NA,"1.25","-0.21","0.67"
"25","A","Gui","no",NA,NA,"1.01","0.02","0.69"
"26","H","SCl","no",NA,NA,"1.62","-0.56","0.13"
"27","A","Viz","no",NA,NA,"1.38","-0.33","-0.20"
"28","H","Boa","no",NA,NA,"1.37","-0.32","-0.52"
"29","A","Pse","no",NA,NA,"1.45","-0.40","-0.92"
"30","H","Gil","no",NA,NA,"0.87","0.16","-0.75"
"31","A","Ben","no",NA,NA,"0.65","0.38","-0.38"
"32","H","Est","no",NA,NA,"0.41","0.61","0.23"
"33","A","Bel","no",NA,NA,"1.67","-0.61","-0.38"
"34","H","Bra","no",NA,NA,"0.64","0.38","-0.00"
