"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.43","-0.50","-0.50"
"2","H","Pto","yes",0,-1,"0.28","0.70","0.20"
"3","A","Aro","yes",0,-1,"1.01","-0.07","0.13"
"4","H","Spo","yes",1,0,"0.22","0.77","0.89"
"5","A","Mor","yes",1,0,"1.05","-0.11","0.78"
"6","H","Mar","yes",1,0,"1.31","-0.38","0.40"
"7","A","Ton","yes",0,-1,"1.16","-0.22","0.18"
"8","H","Gui","yes",0,-1,"0.84","0.12","0.30"
"9","A","SCl","yes",3,2,"0.93","0.02","0.32"
"10","H","Viz","yes",1,0,"1.17","-0.24","0.08"
"11","A","Boa","yes",3,3,"0.99","-0.04","0.04"
"12","H","Pse","yes",0,-3,"0.40","0.58","0.62"
"13","A","Gil","yes",0,-4,"1.17","-0.24","0.38"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.13"
"15","A","Est","yes",1,0,"1.12","-0.19","0.94"
"16","A","Bra","no",NA,NA,"0.54","0.43","1.37"
"17","H","Pac","no",NA,NA,"0.93","0.02","1.40"
"18","A","Pto","no",NA,NA,"0.23","0.76","2.16"
"19","H","Aro","no",NA,NA,"1.39","-0.46","1.70"
"20","A","Spo","no",NA,NA,"0.24","0.74","2.44"
"21","H","Mor","no",NA,NA,"1.33","-0.40","2.03"
"22","A","Mar","no",NA,NA,"1.01","-0.06","1.97"
"23","H","Ton","no",NA,NA,"1.36","-0.43","1.54"
"24","A","Gui","no",NA,NA,"0.87","0.08","1.62"
"25","H","SCl","no",NA,NA,"1.72","-0.82","0.80"
"26","A","Viz","no",NA,NA,"1.28","-0.35","0.46"
"27","H","Boa","no",NA,NA,"1.33","-0.40","0.06"
"28","A","Pse","no",NA,NA,"1.36","-0.44","-0.38"
"29","H","Gil","no",NA,NA,"0.65","0.32","-0.06"
"30","A","Ben","no",NA,NA,"0.55","0.42","0.35"
"31","H","Est","no",NA,NA,"0.60","0.37","0.72"
"32","A","Bel","no",NA,NA,"1.59","-0.68","0.04"
"33","H","Bra","no",NA,NA,"0.63","0.34","0.38"
"34","H","Bel","no",NA,NA,"1.31","-0.38","-0.00"
