"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.18","-0.14","-0.14"
"2","H","Pto","yes",0,-1,"0.22","0.78","0.65"
"3","A","Aro","yes",0,-1,"1.25","-0.20","0.45"
"4","H","Spo","yes",1,0,"0.35","0.66","1.11"
"5","A","Mor","yes",1,0,"1.31","-0.26","0.86"
"6","H","Mar","yes",1,0,"1.00","0.04","0.90"
"7","A","Ton","yes",0,-1,"1.34","-0.29","0.61"
"8","H","Gui","yes",0,-1,"1.30","-0.24","0.37"
"9","A","SCl","yes",3,2,"0.79","0.24","0.61"
"10","H","Viz","yes",1,0,"1.26","-0.21","0.40"
"11","A","Boa","yes",3,3,"1.10","-0.06","0.34"
"12","H","Pse","yes",0,-3,"0.96","0.08","0.41"
"13","A","Gil","yes",0,-4,"0.96","0.08","0.49"
"14","H","Ben","yes",0,-3,"0.42","0.60","1.09"
"15","A","Est","yes",1,0,"1.24","-0.19","0.90"
"16","A","Bra","yes",1,0,"0.73","0.30","1.20"
"17","H","Bel","yes",3,1,"1.81","-0.74","0.46"
"18","H","Pac","yes",1,0,"1.14","-0.10","0.36"
"19","A","Pto","yes",0,-2,"0.22","0.79","1.15"
"20","H","Aro","yes",1,0,"1.37","-0.31","0.83"
"21","A","Spo","yes",0,-2,"0.28","0.73","1.56"
"22","H","Mor","yes",3,5,"1.60","-0.54","1.02"
"23","A","Mar","yes",3,1,"1.32","-0.27","0.75"
"24","H","Ton","yes",3,1,"1.41","-0.35","0.40"
"25","A","Gui","yes",0,-1,"0.77","0.26","0.66"
"26","H","SCl","yes",1,0,"1.71","-0.64","0.01"
"27","A","Viz","yes",1,0,"1.29","-0.24","-0.22"
"28","H","Boa","yes",0,-1,"1.32","-0.27","-0.49"
"29","A","Pse","no",NA,NA,"1.62","-0.56","-1.05"
"30","H","Gil","no",NA,NA,"0.67","0.35","-0.70"
"31","A","Ben","no",NA,NA,"0.59","0.43","-0.26"
"32","H","Est","no",NA,NA,"1.01","0.03","-0.23"
"33","A","Bel","no",NA,NA,"1.24","-0.19","-0.43"
"34","H","Bra","no",NA,NA,"0.60","0.43","-0.00"
