"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.28","0.73","0.37"
"3","A","Aro","yes",0,-1,"1.15","-0.11","0.26"
"4","H","Spo","yes",1,0,"0.38","0.63","0.89"
"5","A","Mor","yes",1,0,"1.11","-0.07","0.82"
"6","H","Mar","yes",1,0,"1.11","-0.07","0.75"
"7","A","Ton","yes",0,-1,"1.06","-0.02","0.73"
"8","H","Gui","yes",0,-1,"1.10","-0.06","0.67"
"9","A","SCl","yes",3,2,"0.85","0.18","0.86"
"10","H","Viz","yes",1,0,"1.36","-0.31","0.54"
"11","A","Boa","yes",3,3,"1.10","-0.06","0.49"
"12","H","Pse","yes",0,-3,"0.49","0.53","1.01"
"13","A","Gil","yes",0,-4,"1.07","-0.03","0.98"
"14","H","Ben","yes",0,-3,"0.33","0.69","1.67"
"15","A","Est","yes",1,0,"1.20","-0.16","1.51"
"16","A","Bra","yes",1,0,"0.81","0.22","1.72"
"17","H","Bel","yes",3,1,"1.77","-0.71","1.02"
"18","H","Pac","yes",1,0,"1.19","-0.15","0.86"
"19","A","Pto","no",NA,NA,"0.16","0.84","1.71"
"20","H","Aro","no",NA,NA,"1.67","-0.61","1.10"
"21","A","Spo","no",NA,NA,"0.24","0.77","1.87"
"22","H","Mor","no",NA,NA,"1.32","-0.27","1.60"
"23","A","Mar","no",NA,NA,"1.04","-0.00","1.60"
"24","H","Ton","no",NA,NA,"1.49","-0.43","1.16"
"25","A","Gui","no",NA,NA,"0.89","0.15","1.31"
"26","H","SCl","no",NA,NA,"1.99","-0.92","0.39"
"27","A","Viz","no",NA,NA,"1.39","-0.34","0.05"
"28","H","Boa","no",NA,NA,"1.52","-0.47","-0.42"
"29","A","Pse","no",NA,NA,"1.56","-0.51","-0.93"
"30","H","Gil","no",NA,NA,"0.80","0.23","-0.69"
"31","A","Ben","no",NA,NA,"0.60","0.42","-0.27"
"32","H","Est","no",NA,NA,"0.75","0.28","0.01"
"33","A","Bel","no",NA,NA,"1.46","-0.40","-0.40"
"34","H","Bra","no",NA,NA,"0.63","0.40","-0.00"
