"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.48","-0.48"
"2","H","Pto","yes",0,-1,"0.33","0.66","0.18"
"3","A","Aro","yes",0,-1,"0.82","0.15","0.32"
"4","H","Spo","yes",1,0,"0.25","0.74","1.07"
"5","A","Mor","yes",1,0,"1.31","-0.36","0.70"
"6","H","Mar","yes",1,0,"1.22","-0.27","0.43"
"7","A","Ton","yes",0,-1,"0.89","0.07","0.50"
"8","H","Gui","yes",0,-1,"0.73","0.24","0.74"
"9","A","SCl","yes",3,2,"1.11","-0.16","0.59"
"10","H","Viz","yes",1,0,"1.31","-0.36","0.22"
"11","A","Boa","yes",3,3,"1.08","-0.13","0.10"
"12","H","Pse","yes",0,-3,"0.36","0.63","0.72"
"13","A","Gil","yes",0,-4,"1.18","-0.23","0.50"
"14","H","Ben","yes",0,-3,"0.25","0.74","1.24"
"15","A","Est","no",NA,NA,"1.07","-0.12","1.12"
"16","H","Bel","no",NA,NA,"1.26","-0.31","0.81"
"17","A","Bra","no",NA,NA,"0.57","0.40","1.22"
"18","H","Pac","no",NA,NA,"1.15","-0.20","1.02"
"19","A","Pto","no",NA,NA,"0.29","0.70","1.72"
"20","H","Aro","no",NA,NA,"1.45","-0.51","1.21"
"21","A","Spo","no",NA,NA,"0.32","0.67","1.88"
"22","H","Mor","no",NA,NA,"1.26","-0.31","1.57"
"23","A","Mar","no",NA,NA,"1.18","-0.23","1.33"
"24","H","Ton","no",NA,NA,"1.33","-0.38","0.95"
"25","A","Gui","no",NA,NA,"0.77","0.20","1.15"
"26","H","SCl","no",NA,NA,"1.70","-0.77","0.38"
"27","A","Viz","no",NA,NA,"1.25","-0.30","0.08"
"28","H","Boa","no",NA,NA,"1.36","-0.42","-0.34"
"29","A","Pse","no",NA,NA,"1.35","-0.40","-0.74"
"30","H","Gil","no",NA,NA,"0.78","0.19","-0.55"
"31","A","Ben","no",NA,NA,"0.62","0.35","-0.20"
"32","H","Est","no",NA,NA,"0.47","0.51","0.30"
"33","A","Bel","no",NA,NA,"1.57","-0.63","-0.33"
"34","H","Bra","no",NA,NA,"0.64","0.33","-0.00"
