"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.00","0.00","0.00"
"2","H","Pto","yes",0,-1,"0.20","0.80","0.80"
"3","A","Aro","yes",0,-1,"1.22","-0.21","0.59"
"4","H","Spo","yes",1,0,"0.33","0.67","1.26"
"5","A","Mor","yes",1,0,"1.22","-0.21","1.05"
"6","H","Mar","yes",1,0,"1.08","-0.08","0.97"
"7","A","Ton","yes",0,-1,"1.29","-0.28","0.69"
"8","H","Gui","yes",0,-1,"1.20","-0.20","0.49"
"9","A","SCl","yes",3,2,"0.66","0.34","0.83"
"10","H","Viz","yes",1,0,"1.34","-0.33","0.50"
"11","A","Boa","yes",3,3,"0.96","0.04","0.54"
"12","H","Pse","yes",0,-3,"0.99","0.02","0.56"
"13","A","Gil","yes",0,-4,"0.98","0.02","0.58"
"14","H","Ben","yes",0,-3,"0.42","0.58","1.16"
"15","A","Est","yes",1,0,"1.17","-0.17","0.99"
"16","A","Bra","yes",1,0,"0.67","0.33","1.32"
"17","H","Bel","yes",3,1,"1.85","-0.84","0.48"
"18","H","Pac","yes",1,0,"1.22","-0.21","0.27"
"19","A","Pto","yes",0,-2,"0.18","0.82","1.09"
"20","H","Aro","yes",1,0,"1.43","-0.43","0.66"
"21","A","Spo","yes",0,-2,"0.23","0.77","1.43"
"22","H","Mor","yes",3,5,"1.45","-0.45","0.98"
"23","A","Mar","yes",3,1,"1.15","-0.14","0.84"
"24","H","Ton","yes",3,1,"1.49","-0.48","0.36"
"25","A","Gui","yes",0,-1,"0.68","0.32","0.68"
"26","H","SCl","yes",1,0,"1.72","-0.71","-0.03"
"27","A","Viz","yes",1,0,"1.24","-0.23","-0.26"
"28","H","Boa","yes",0,-1,"1.41","-0.40","-0.67"
"29","A","Pse","yes",0,-1,"1.43","-0.42","-1.09"
"30","H","Gil","yes",1,0,"0.72","0.29","-0.80"
"31","A","Ben","no",NA,NA,"0.52","0.48","-0.32"
"32","H","Est","no",NA,NA,"1.07","-0.06","-0.38"
"33","A","Bel","no",NA,NA,"1.07","-0.07","-0.45"
"34","H","Bra","no",NA,NA,"0.56","0.45","-0.00"
